TxPackets;TxTime;TxId;xPos;yPos
473733;6956;21;69;61
473772;6957;3;17;55
473811;6957;9;4;40
473850;6957;32;55;22
473889;6958;34;88;8
473928;6959;12;40;47
473967;6959;24;75;92
474006;6960;35;60;80
474045;6961;6;78;15
474084;6961;37;99;33
474123;6962;5;31;25
474162;6962;27;32;97
474201;6962;31;61;3
474240;6963;7;42;76
474279;6964;1;71;52
474318;6964;4;59;25
474357;6964;15;3;8
474396;6964;25;49;89
474435;6965;36;11;95
474474;6966;0;65;54
474513;6968;28;66;28
474552;6969;16;32;89
474591;6970;14;8;71
474630;6970;17;17;41
474669;6970;22;91;55
474708;6971;-1;66;72
474747;6971;10;42;16
474786;6972;2;5;26
474825;6972;8;86;96
474864;6972;30;95;38
474903;6973;18;63;53
474942;6973;19;65;3
474981;6973;20;51;49
475020;6973;26;49;46
475059;6973;33;18;27
475098;6974;13;87;90
475137;6974;38;15;68
475176;6975;11;99;17
475215;6975;23;31;36
475254;6975;29;63;20
475293;6976;21;69;61
475332;6977;3;17;55
475371;6977;9;4;40
475410;6977;32;55;22
475449;6978;34;88;8
475488;6979;12;40;47
475527;6979;24;75;92
475566;6980;35;60;80
475605;6981;6;78;15
475644;6981;37;99;33
475683;6982;5;31;25
475722;6982;27;32;97
475761;6982;31;61;3
475800;6983;7;42;76
475839;6984;1;71;52
475878;6984;4;59;25
475917;6984;15;3;8
475956;6984;25;49;89
475995;6985;12;40;47
476034;6985;36;11;95
476073;6986;0;65;54
476112;6988;28;66;28
476151;6989;16;32;89
476190;6990;14;8;71
476229;6990;17;17;41
476268;6990;22;91;55
476307;6991;-1;66;72
476346;6991;10;42;16
476385;6992;2;5;26
476424;6992;8;86;96
476463;6992;30;95;38
476502;6993;18;63;53
476541;6993;19;65;3
476580;6993;20;51;49
476619;6993;26;49;46
476658;6993;33;18;27
476697;6994;13;87;90
476736;6994;38;15;68
476775;6995;11;99;17
476814;6995;23;31;36
476853;6995;29;63;20
476892;6996;21;69;61
476931;6997;3;17;55
476970;6997;9;4;40
477009;6997;32;55;22
477048;6998;34;88;8
477087;6999;24;75;92
477126;7000;35;60;80
477165;7001;6;78;15
477204;7001;37;99;33
477243;7002;5;31;25
477282;7002;27;32;97
477321;7002;31;61;3
477360;7003;7;42;76
477399;7004;1;71;52
477438;7004;4;59;25
477477;7004;15;3;8
477516;7004;25;49;89
477555;7005;12;40;47
477594;7005;36;11;95
477633;7006;0;65;54
477672;7008;28;66;28
477711;7009;16;32;89
477750;7010;14;8;71
477789;7010;17;17;41
477828;7010;22;91;55
477867;7011;-1;66;72
477906;7011;10;42;16
477945;7012;2;5;26
477984;7012;8;86;96
478023;7012;30;95;38
478062;7013;18;63;53
478101;7013;19;65;3
478140;7013;20;51;49
478179;7013;26;49;46
478218;7013;33;18;27
478257;7014;13;87;90
478296;7014;38;15;68
478335;7015;11;99;17
478374;7015;23;31;36
478413;7015;29;63;20
478452;7016;21;69;61
478491;7017;3;17;55
478530;7017;9;4;40
478569;7017;32;55;22
478608;7018;34;88;8
478647;7019;24;75;92
478686;7020;35;60;80
478725;7021;6;78;15
478764;7021;37;99;33
478803;7022;5;31;25
478842;7022;27;32;97
478881;7022;31;61;3
478920;7023;7;42;76
478959;7024;1;71;52
478998;7024;4;59;25
479037;7024;15;3;8
479076;7024;25;49;89
479115;7025;12;40;47
479154;7025;36;11;95
479193;7026;0;65;54
479232;7028;28;66;28
479271;7029;16;32;89
479310;7030;14;8;71
479349;7030;17;17;41
479388;7030;22;91;55
479427;7031;-1;66;72
479466;7031;10;42;16
479505;7032;2;5;26
479544;7032;8;86;96
479583;7032;30;95;38
479622;7033;18;63;53
479661;7033;19;65;3
479700;7033;20;51;49
479739;7033;26;49;46
479778;7033;33;18;27
479817;7034;13;87;90
479856;7034;38;15;68
479895;7035;11;99;17
479934;7035;23;31;36
479973;7035;29;63;20
480012;7036;21;69;61
480051;7037;3;17;55
480090;7037;9;4;40
480129;7037;32;55;22
480168;7038;34;88;8
480207;7039;24;75;92
480246;7040;35;60;80
480285;7041;6;78;15
480324;7041;37;99;33
480363;7042;5;31;25
480402;7042;27;32;97
480441;7042;31;61;3
480480;7043;7;42;76
480519;7044;1;71;52
480558;7044;4;59;25
480597;7044;15;3;8
480636;7044;25;49;89
480675;7045;12;40;47
480714;7045;36;11;95
480753;7046;0;65;54
480792;7048;28;66;28
480831;7049;16;32;89
480870;7050;14;8;71
480909;7050;17;17;41
480948;7050;22;91;55
480987;7051;-1;66;72
481026;7051;10;42;16
481065;7052;2;5;26
481104;7052;8;86;96
481143;7052;30;95;38
481182;7053;18;63;53
481221;7053;19;65;3
481260;7053;20;51;49
481299;7053;26;49;46
481338;7053;33;18;27
481377;7054;13;87;90
481416;7054;38;15;68
481455;7055;11;99;17
481494;7055;23;31;36
481533;7055;29;63;20
481572;7056;21;69;61
481611;7057;3;17;55
481650;7057;9;4;40
481689;7057;32;55;22
481728;7058;34;88;8
481767;7059;24;75;92
481806;7060;35;60;80
481845;7061;6;78;15
481884;7061;37;99;33
481923;7062;5;31;25
481962;7062;27;32;97
482001;7062;31;61;3
482040;7063;7;42;76
482079;7064;1;71;52
482118;7064;4;59;25
482157;7064;15;3;8
482196;7064;25;49;89
482235;7065;12;40;47
482274;7065;36;11;95
482313;7066;0;65;54
482352;7068;16;32;89
482391;7068;28;66;28
482430;7070;14;8;71
482469;7070;17;17;41
482508;7070;22;91;55
482547;7071;-1;66;72
482586;7071;10;42;16
482625;7072;2;5;26
482664;7072;8;86;96
482703;7072;30;95;38
482742;7073;18;63;53
482781;7073;19;65;3
482820;7073;20;51;49
482859;7073;26;49;46
482898;7073;33;18;27
482937;7074;13;87;90
482976;7074;38;15;68
483015;7075;11;99;17
483054;7075;23;31;36
483093;7075;29;63;20
483132;7076;21;69;61
483171;7077;3;17;55
483210;7077;9;4;40
483249;7077;32;55;22
483288;7078;34;88;8
483327;7079;24;75;92
483366;7080;35;60;80
483405;7081;6;78;15
483444;7081;37;99;33
483483;7082;5;31;25
483522;7082;27;32;97
483561;7082;31;61;3
483600;7083;7;42;76
483639;7084;1;71;52
483678;7084;4;59;25
483717;7084;15;3;8
483756;7084;25;49;89
483795;7085;12;40;47
483834;7085;36;11;95
483873;7086;0;65;54
483912;7088;16;32;89
483951;7088;28;66;28
483990;7090;14;8;71
484029;7090;17;17;41
484068;7090;22;91;55
484107;7091;-1;66;72
484146;7091;10;42;16
484185;7092;2;5;26
484224;7092;8;86;96
484263;7092;30;95;38
484302;7093;18;63;53
484341;7093;19;65;3
484380;7093;20;51;49
484419;7093;26;49;46
484458;7093;33;18;27
484497;7094;13;87;90
484536;7094;38;15;68
484575;7095;11;99;17
484614;7095;23;31;36
484653;7095;29;63;20
484692;7096;21;69;61
484731;7097;3;17;55
484770;7097;9;4;40
484809;7097;32;55;22
484848;7098;34;88;8
484887;7099;24;75;92
484926;7100;35;60;80
484965;7101;6;78;15
485004;7101;37;99;33
485043;7102;5;31;25
485082;7102;27;32;97
485121;7102;31;61;3
485160;7103;7;42;76
485199;7103;22;91;55
485238;7103;32;55;22
485277;7104;1;71;52
485316;7104;4;59;25
485355;7104;15;3;8
485394;7104;25;49;89
485433;7105;12;40;47
485472;7105;36;11;95
485511;7106;0;65;54
485550;7108;16;32;89
485589;7108;28;66;28
485628;7109;6;78;15
485667;7110;14;8;71
485706;7110;17;17;41
485745;7111;-1;66;72
485784;7111;10;42;16
485823;7112;2;5;26
485862;7112;8;86;96
485901;7112;30;95;38
485940;7113;18;63;53
485979;7113;19;65;3
486018;7113;20;51;49
486057;7113;26;49;46
486096;7113;33;18;27
486135;7114;13;87;90
486174;7114;38;15;68
486213;7115;11;99;17
486252;7115;23;31;36
486291;7115;29;63;20
486330;7116;21;69;61
486369;7117;3;17;55
486408;7117;9;4;40
486447;7118;34;88;8
486486;7119;24;75;92
486525;7120;35;60;80
486564;7121;37;99;33
486603;7122;5;31;25
486642;7122;27;32;97
486681;7122;31;61;3
486720;7123;7;42;76
486759;7123;22;91;55
486798;7123;32;55;22
486837;7124;1;71;52
486876;7124;4;59;25
486915;7124;15;3;8
486954;7124;25;49;89
486993;7125;12;40;47
487032;7125;36;11;95
487071;7126;0;65;54
487110;7128;16;32;89
487149;7128;28;66;28
487188;7129;6;78;15
487227;7130;14;8;71
487266;7130;17;17;41
487305;7131;-1;66;72
487344;7131;10;42;16
487383;7132;2;5;26
487422;7132;8;86;96
487461;7132;30;95;38
487500;7133;18;63;53
487539;7133;19;65;3
487578;7133;20;51;49
487617;7133;26;49;46
487656;7133;33;18;27
487695;7134;13;87;90
487734;7134;38;15;68
487773;7135;11;99;17
487812;7135;23;31;36
487851;7135;29;63;20
487890;7136;21;69;61
487929;7137;3;17;55
487968;7137;9;4;40
488007;7138;34;88;8
488046;7139;24;75;92
488085;7140;35;60;80
488124;7141;37;99;33
488163;7142;5;31;25
488202;7142;27;32;97
488241;7142;31;61;3
488280;7143;7;42;76
488319;7143;22;91;55
488358;7143;32;55;22
488397;7144;1;71;52
488436;7144;4;59;25
488475;7144;15;3;8
488514;7144;25;49;89
488553;7145;12;40;47
488592;7145;36;11;95
488631;7146;0;65;54
488670;7148;16;32;89
488709;7148;28;66;28
488748;7149;6;78;15
488787;7150;14;8;71
488826;7150;17;17;41
488865;7151;-1;66;72
488904;7151;10;42;16
488943;7152;2;5;26
488982;7152;8;86;96
489021;7152;30;95;38
489060;7153;18;63;53
489099;7153;19;65;3
489138;7153;20;51;49
489177;7153;26;49;46
489216;7153;33;18;27
489255;7154;13;87;90
489294;7154;38;15;68
489333;7155;11;99;17
489372;7155;23;31;36
489411;7155;29;63;20
489450;7156;21;69;61
489489;7157;3;17;55
489528;7157;9;4;40
489567;7158;34;88;8
489606;7159;24;75;92
489645;7160;35;60;80
489684;7161;37;99;33
489723;7162;5;31;25
489762;7162;27;32;97
489801;7162;31;61;3
489840;7163;7;42;76
489879;7163;22;91;55
489918;7163;32;55;22
489957;7164;1;71;52
489996;7164;4;59;25
490035;7164;15;3;8
490074;7164;25;49;89
490113;7165;12;40;47
490152;7165;36;11;95
490191;7166;0;65;54
490230;7168;16;32;89
490269;7168;28;66;28
490308;7169;6;78;15
490347;7170;14;8;71
490386;7170;17;17;41
490425;7171;-1;66;72
490464;7171;10;42;16
490503;7172;2;5;26
490542;7172;8;86;96
490581;7172;30;95;38
490620;7173;18;63;53
490659;7173;19;65;3
490698;7173;20;51;49
490737;7173;26;49;46
490776;7173;33;18;27
490815;7174;13;87;90
490854;7174;38;15;68
490893;7175;11;99;17
490932;7175;23;31;36
490971;7175;29;63;20
491010;7176;21;69;61
491049;7177;3;17;55
491088;7177;9;4;40
491127;7178;34;88;8
491166;7179;24;75;92
491205;7180;35;60;80
491244;7181;37;99;33
491283;7182;5;31;25
491322;7182;27;32;97
491361;7182;31;61;3
491400;7183;7;42;76
491439;7183;22;91;55
491478;7183;32;55;22
491517;7184;1;71;52
491556;7184;4;59;25
491595;7184;15;3;8
491634;7184;25;49;89
491673;7185;12;40;47
491712;7185;36;11;95
491751;7186;0;65;54
491790;7188;16;32;89
491829;7188;28;66;28
491868;7189;6;78;15
491907;7190;14;8;71
491946;7190;17;17;41
491985;7191;-1;66;72
492024;7191;10;42;16
492063;7192;2;5;26
492102;7192;8;86;96
492141;7192;30;95;38
492180;7193;18;63;53
492219;7193;19;65;3
492258;7193;20;51;49
492297;7193;26;49;46
492336;7193;33;18;27
492375;7194;13;87;90
492414;7194;38;15;68
492453;7195;11;99;17
492492;7195;23;31;36
492531;7195;29;63;20
492570;7196;21;69;61
492609;7197;3;17;55
492648;7197;9;4;40
492687;7198;34;88;8
492726;7199;24;75;92
492765;7200;35;60;80
492804;7201;37;99;33
492843;7202;5;31;25
492882;7202;27;32;97
492921;7202;31;61;3
492960;7203;7;42;76
492999;7203;22;91;55
493038;7203;32;55;22
493077;7204;1;71;52
493116;7204;4;59;25
493155;7204;15;3;8
493194;7204;25;49;89
493233;7205;12;40;47
493272;7205;36;11;95
493311;7206;0;65;54
493350;7208;16;32;89
493389;7208;28;66;28
493428;7209;6;78;15
493467;7210;14;8;71
493506;7210;17;17;41
493545;7211;-1;66;72
493584;7211;8;86;96
493623;7211;10;42;16
493662;7212;2;5;26
493701;7212;30;95;38
493740;7213;18;63;53
493779;7213;19;65;3
493818;7213;20;51;49
493857;7213;26;49;46
493896;7213;33;18;27
493935;7213;36;11;95
493974;7214;13;87;90
494013;7214;21;69;61
494052;7214;38;15;68
494091;7215;11;99;17
494130;7215;23;31;36
494169;7215;29;63;20
494208;7217;3;17;55
494247;7217;9;4;40
494286;7218;34;88;8
494325;7219;24;75;92
494364;7220;35;60;80
494403;7221;37;99;33
494442;7222;5;31;25
494481;7222;27;32;97
494520;7222;31;61;3
494559;7223;7;42;76
494598;7223;22;91;55
494637;7223;32;55;22
494676;7224;1;71;52
494715;7224;4;59;25
494754;7224;15;3;8
494793;7224;25;49;89
494832;7225;12;40;47
494871;7226;0;65;54
494910;7228;16;32;89
494949;7228;28;66;28
494988;7229;6;78;15
495027;7230;14;8;71
495066;7230;17;17;41
495105;7231;-1;66;72
495144;7231;8;86;96
495183;7231;10;42;16
495222;7232;2;5;26
495261;7232;30;95;38
495300;7233;18;63;53
495339;7233;19;65;3
495378;7233;20;51;49
495417;7233;26;49;46
495456;7233;33;18;27
495495;7233;36;11;95
495534;7234;13;87;90
495573;7234;21;69;61
495612;7234;38;15;68
495651;7235;11;99;17
495690;7235;23;31;36
495729;7235;29;63;20
495768;7237;3;17;55
495807;7237;9;4;40
495846;7238;34;88;8
495885;7239;24;75;92
495924;7240;35;60;80
495963;7241;37;99;33
496002;7242;5;31;25
496041;7242;27;32;97
496080;7242;31;61;3
496119;7243;7;42;76
496158;7243;22;91;55
496197;7243;32;55;22
496236;7244;1;71;52
496275;7244;4;59;25
496314;7244;15;3;8
496353;7244;25;49;89
496392;7245;12;40;47
496431;7246;0;65;54
496470;7248;16;32;89
496509;7248;28;66;28
496548;7249;6;78;15
496587;7250;14;8;71
496626;7250;17;17;41
496665;7251;-1;66;72
496704;7251;8;86;96
496743;7251;10;42;16
496782;7252;2;5;26
496821;7252;30;95;38
496860;7253;18;63;53
496899;7253;19;65;3
496938;7253;20;51;49
496977;7253;26;49;46
497016;7253;33;18;27
497055;7253;36;11;95
497094;7254;13;87;90
497133;7254;21;69;61
497172;7254;38;15;68
497211;7255;11;99;17
497250;7255;23;31;36
497289;7255;29;63;20
497328;7257;3;17;55
497367;7257;9;4;40
497406;7258;34;88;8
497445;7259;24;75;92
497484;7260;35;60;80
497523;7261;37;99;33
497562;7262;5;31;25
497601;7262;27;32;97
497640;7262;31;61;3
497679;7263;1;71;52
497718;7263;7;42;76
497757;7263;22;91;55
497796;7263;32;55;22
497835;7264;4;59;25
497874;7264;15;3;8
497913;7264;25;49;89
497952;7265;12;40;47
497991;7266;0;65;54
498030;7268;16;32;89
498069;7268;28;66;28
498108;7269;6;78;15
498147;7270;14;8;71
498186;7270;17;17;41
498225;7271;-1;66;72
498264;7271;8;86;96
498303;7271;10;42;16
498342;7272;2;5;26
498381;7272;30;95;38
498420;7273;18;63;53
498459;7273;19;65;3
498498;7273;20;51;49
498537;7273;24;75;92
498576;7273;26;49;46
498615;7273;33;18;27
498654;7273;36;11;95
498693;7274;13;87;90
498732;7274;21;69;61
498771;7274;38;15;68
498810;7275;11;99;17
498849;7275;23;31;36
498888;7275;29;63;20
498927;7277;3;17;55
498966;7277;9;4;40
499005;7278;34;88;8
499044;7280;35;60;80
499083;7281;37;99;33
499122;7282;5;31;25
499161;7282;27;32;97
499200;7282;31;61;3
499239;7283;1;71;52
499278;7283;7;42;76
499317;7283;22;91;55
499356;7283;32;55;22
499395;7284;4;59;25
499434;7284;15;3;8
499473;7284;25;49;89
499512;7285;12;40;47
499551;7286;0;65;54
499590;7288;16;32;89
499629;7288;28;66;28
499668;7289;6;78;15
499707;7290;14;8;71
499746;7290;17;17;41
499785;7291;-1;66;72
499824;7291;8;86;96
499863;7291;10;42;16
499902;7292;2;5;26
499941;7292;30;95;38
499980;7293;18;63;53
500019;7293;19;65;3
500058;7293;20;51;49
500097;7293;24;75;92
500136;7293;26;49;46
500175;7293;33;18;27
500214;7293;36;11;95
500253;7294;13;87;90
500292;7294;21;69;61
500331;7294;38;15;68
500370;7295;11;99;17
500409;7295;23;31;36
500448;7295;29;63;20
500487;7297;3;17;55
500526;7297;9;4;40
500565;7298;34;88;8
500604;7300;35;60;80
500643;7301;37;99;33
500682;7302;5;31;25
500721;7302;27;32;97
500760;7302;31;61;3
500799;7303;1;71;52
500838;7303;7;42;76
500877;7303;22;91;55
500916;7303;32;55;22
500955;7304;4;59;25
500994;7304;15;3;8
501033;7304;25;49;89
501072;7305;12;40;47
501111;7306;0;65;54
501150;7308;16;32;89
501189;7308;28;66;28
501228;7309;6;78;15
501267;7310;14;8;71
501306;7310;17;17;41
501345;7311;-1;66;72
501384;7311;8;86;96
501423;7311;10;42;16
501462;7312;2;5;26
501501;7312;30;95;38
501540;7313;18;63;53
501579;7313;19;65;3
501618;7313;20;51;49
501657;7313;24;75;92
501696;7313;26;49;46
501735;7313;33;18;27
501774;7313;36;11;95
501813;7314;13;87;90
501852;7314;21;69;61
501891;7314;38;15;68
501930;7315;11;99;17
501969;7315;23;31;36
502008;7315;29;63;20
502047;7317;3;17;55
502086;7317;9;4;40
502125;7318;34;88;8
502164;7320;35;60;80
502203;7321;37;99;33
502242;7322;5;31;25
502281;7322;27;32;97
502320;7322;31;61;3
502359;7323;1;71;52
502398;7323;7;42;76
502437;7323;22;91;55
502476;7323;32;55;22
502515;7324;4;59;25
502554;7324;15;3;8
502593;7324;25;49;89
502632;7325;12;40;47
502671;7326;0;65;54
502710;7328;16;32;89
502749;7328;28;66;28
502788;7329;6;78;15
502827;7330;14;8;71
502866;7330;17;17;41
502905;7331;-1;66;72
502944;7331;8;86;96
502983;7331;10;42;16
503022;7332;2;5;26
503061;7332;30;95;38
503100;7333;18;63;53
503139;7333;19;65;3
503178;7333;20;51;49
503217;7333;24;75;92
503256;7333;26;49;46
503295;7333;33;18;27
503334;7333;36;11;95
503373;7334;13;87;90
503412;7334;21;69;61
503451;7334;38;15;68
503490;7335;11;99;17
503529;7335;23;31;36
503568;7335;29;63;20
503607;7337;3;17;55
503646;7337;9;4;40
503685;7338;34;88;8
503724;7340;35;60;80
503763;7341;15;3;8
503802;7341;37;99;33
503841;7342;5;31;25
503880;7342;27;32;97
503919;7342;31;61;3
503958;7343;1;71;52
503997;7343;7;42;76
504036;7343;22;91;55
504075;7343;32;55;22
504114;7344;4;59;25
504153;7344;25;49;89
504192;7345;12;40;47
504231;7346;0;65;54
504270;7348;16;32;89
504309;7348;28;66;28
504348;7349;6;78;15
504387;7350;14;8;71
504426;7350;17;17;41
504465;7351;-1;66;72
504504;7351;8;86;96
504543;7351;10;42;16
504582;7352;2;5;26
504621;7352;27;32;97
504660;7352;30;95;38
504699;7353;18;63;53
504738;7353;19;65;3
504777;7353;20;51;49
504816;7353;24;75;92
504855;7353;26;49;46
504894;7353;33;18;27
504933;7353;36;11;95
504972;7354;13;87;90
505011;7354;21;69;61
505050;7354;38;15;68
505089;7355;11;99;17
505128;7355;23;31;36
505167;7355;29;63;20
505206;7357;3;17;55
505245;7357;9;4;40
505284;7358;34;88;8
505323;7359;28;66;28
505362;7360;35;60;80
505401;7361;15;3;8
505440;7361;37;99;33
505479;7362;5;31;25
505518;7362;31;61;3
505557;7363;1;71;52
505596;7363;7;42;76
505635;7363;22;91;55
505674;7363;32;55;22
505713;7364;4;59;25
505752;7364;25;49;89
505791;7365;12;40;47
505830;7366;0;65;54
505869;7368;16;32;89
505908;7369;6;78;15
505947;7370;14;8;71
505986;7370;17;17;41
506025;7371;-1;66;72
506064;7371;8;86;96
506103;7371;10;42;16
506142;7372;2;5;26
506181;7372;27;32;97
506220;7372;30;95;38
506259;7373;18;63;53
506298;7373;19;65;3
506337;7373;20;51;49
506376;7373;24;75;92
506415;7373;26;49;46
506454;7373;33;18;27
506493;7373;36;11;95
506532;7374;13;87;90
506571;7374;21;69;61
506610;7374;38;15;68
506649;7375;11;99;17
506688;7375;23;31;36
506727;7375;29;63;20
506766;7377;3;17;55
506805;7377;9;4;40
506844;7378;34;88;8
506883;7379;28;66;28
506922;7380;35;60;80
506961;7381;15;3;8
507000;7381;37;99;33
507039;7382;5;31;25
507078;7382;31;61;3
507117;7383;1;71;52
507156;7383;7;42;76
507195;7383;22;91;55
507234;7383;32;55;22
507273;7384;4;59;25
507312;7384;25;49;89
507351;7385;12;40;47
507390;7386;0;65;54
507429;7388;16;32;89
507468;7389;6;78;15
507507;7390;14;8;71
507546;7390;17;17;41
507585;7391;-1;66;72
507624;7391;8;86;96
507663;7391;10;42;16
507702;7392;2;5;26
507741;7392;27;32;97
507780;7392;30;95;38
507819;7393;18;63;53
507858;7393;19;65;3
507897;7393;20;51;49
507936;7393;24;75;92
507975;7393;26;49;46
508014;7393;33;18;27
508053;7393;36;11;95
508092;7394;13;87;90
508131;7394;21;69;61
508170;7394;38;15;68
508209;7395;11;99;17
508248;7395;23;31;36
508287;7395;29;63;20
508326;7397;3;17;55
508365;7397;9;4;40
508404;7398;34;88;8
508443;7399;28;66;28
508482;7400;35;60;80
508521;7401;15;3;8
508560;7401;37;99;33
508599;7402;5;31;25
508638;7402;31;61;3
508677;7403;1;71;52
508716;7403;7;42;76
508755;7403;22;91;55
508794;7403;32;55;22
508833;7404;4;59;25
508872;7404;25;49;89
508911;7405;12;40;47
508950;7406;0;65;54
508989;7408;16;32;89
509028;7409;6;78;15
509067;7410;14;8;71
509106;7410;17;17;41
509145;7411;-1;66;72
509184;7411;8;86;96
509223;7411;10;42;16
509262;7412;2;5;26
509301;7412;27;32;97
509340;7412;30;95;38
509379;7413;18;63;53
509418;7413;19;65;3
509457;7413;20;51;49
509496;7413;24;75;92
509535;7413;26;49;46
509574;7413;33;18;27
509613;7413;36;11;95
509652;7414;13;87;90
509691;7414;21;69;61
509730;7414;38;15;68
509769;7415;11;99;17
509808;7415;23;31;36
509847;7415;29;63;20
509886;7417;3;17;55
509925;7417;9;4;40
509964;7418;34;88;8
510003;7419;28;66;28
510042;7420;35;60;80
510081;7421;15;3;8
510120;7421;37;99;33
510159;7422;5;31;25
510198;7422;31;61;3
510237;7423;1;71;52
510276;7423;7;42;76
510315;7423;22;91;55
510354;7423;32;55;22
510393;7424;4;59;25
510432;7424;25;49;89
510471;7425;12;40;47
510510;7426;0;65;54
510549;7428;16;32;89
510588;7429;6;78;15
510627;7430;14;8;71
510666;7430;17;17;41
510705;7431;-1;66;72
510744;7431;8;86;96
510783;7431;10;42;16
510822;7432;2;5;26
510861;7432;27;32;97
510900;7432;30;95;38
510939;7433;18;63;53
510978;7433;19;65;3
511017;7433;20;51;49
511056;7433;24;75;92
511095;7433;26;49;46
511134;7433;33;18;27
511173;7433;36;11;95
511212;7434;13;87;90
511251;7434;21;69;61
511290;7434;38;15;68
511329;7435;11;99;17
511368;7435;23;31;36
511407;7435;29;63;20
511446;7437;3;17;55
511485;7437;9;4;40
511524;7438;34;88;8
511563;7439;28;66;28
511602;7440;35;60;80
511641;7441;15;3;8
511680;7441;37;99;33
511719;7442;5;31;25
511758;7442;31;61;3
511797;7443;1;71;52
511836;7443;7;42;76
511875;7443;22;91;55
511914;7443;32;55;22
511953;7444;4;59;25
511992;7444;25;49;89
512031;7445;12;40;47
512070;7446;0;65;54
512109;7448;16;32;89
512148;7449;6;78;15
512187;7449;9;4;40
512226;7450;14;8;71
512265;7450;17;17;41
512304;7451;-1;66;72
512343;7451;8;86;96
512382;7451;10;42;16
512421;7452;2;5;26
512460;7452;27;32;97
512499;7452;30;95;38
512538;7453;18;63;53
512577;7453;19;65;3
512616;7453;20;51;49
512655;7453;24;75;92
512694;7453;26;49;46
512733;7453;33;18;27
512772;7453;36;11;95
512811;7454;13;87;90
512850;7454;21;69;61
512889;7454;38;15;68
512928;7455;11;99;17
512967;7455;23;31;36
513006;7455;29;63;20
513045;7457;3;17;55
513084;7458;34;88;8
513123;7459;28;66;28
513162;7460;35;60;80
513201;7461;15;3;8
513240;7461;37;99;33
513279;7462;5;31;25
513318;7462;31;61;3
513357;7463;1;71;52
513396;7463;7;42;76
513435;7463;22;91;55
513474;7463;32;55;22
513513;7464;4;59;25
513552;7464;25;49;89
513591;7465;12;40;47
513630;7466;0;65;54
513669;7468;16;32;89
513708;7469;6;78;15
513747;7469;9;4;40
513786;7470;14;8;71
