TxPackets;TxTime;TxId;xPos;yPos
586014;8389;7;42;76
586053;8389;10;42;16
586092;8389;17;17;41
586131;8389;20;51;49
586170;8390;15;3;8
586209;8390;29;63;20
586248;8391;12;40;47
586287;8392;16;32;89
586326;8392;27;32;97
586365;8392;34;88;8
586404;8393;3;17;55
586443;8393;9;4;40
586482;8393;32;55;22
586521;8394;24;75;92
586560;8395;4;59;25
586599;8395;8;86;96
586638;8395;21;69;61
586677;8395;28;66;28
586716;8396;2;5;26
586755;8397;5;31;25
586794;8397;30;95;38
586833;8398;1;71;52
586872;8398;37;99;33
586911;8399;18;63;53
586950;8400;-1;66;72
586989;8400;22;91;55
587028;8401;33;18;27
587067;8402;0;65;54
587106;8403;19;65;3
587145;8403;26;49;46
587184;8404;25;49;89
587223;8404;31;61;3
587262;8404;35;60;80
587301;8405;36;11;95
587340;8406;8;86;96
587379;8406;28;66;28
587418;8407;6;78;15
587457;8407;13;87;90
587496;8407;14;8;71
587535;8407;23;31;36
587574;8407;38;15;68
587613;8408;3;17;55
587652;8408;11;99;17
587691;8409;20;51;49
587730;8410;7;42;76
587769;8410;10;42;16
587808;8410;17;17;41
587847;8411;12;40;47
587886;8411;15;3;8
587925;8411;29;63;20
587964;8412;27;32;97
588003;8412;34;88;8
588042;8413;16;32;89
588081;8414;9;4;40
588120;8414;24;75;92
588159;8414;32;55;22
588198;8415;4;59;25
588237;8415;21;69;61
588276;8416;8;86;96
588315;8417;2;5;26
588354;8417;5;31;25
588393;8418;30;95;38
588432;8418;37;99;33
588471;8419;1;71;52
588510;8420;18;63;53
588549;8420;22;91;55
588588;8421;-1;66;72
588627;8421;33;18;27
588666;8423;0;65;54
588705;8423;26;49;46
588744;8424;19;65;3
588783;8424;31;61;3
588822;8424;35;60;80
588861;8425;25;49;89
588900;8425;36;11;95
588939;8427;14;8;71
588978;8427;23;31;36
589017;8427;28;66;28
589056;8428;6;78;15
589095;8428;13;87;90
589134;8428;38;15;68
589173;8429;3;17;55
589212;8429;11;99;17
589251;8429;20;51;49
589290;8430;10;42;16
589329;8431;7;42;76
589368;8431;12;40;47
589407;8431;17;17;41
589446;8432;15;3;8
589485;8432;27;32;97
589524;8432;29;63;20
589563;8432;34;88;8
589602;8434;16;32;89
589641;8434;24;75;92
589680;8435;4;59;25
589719;8435;9;4;40
589758;8435;21;69;61
589797;8435;32;55;22
589836;8436;25;49;89
589875;8437;5;31;25
589914;8437;8;86;96
589953;8438;2;5;26
589992;8438;29;63;20
590031;8438;37;99;33
590070;8439;30;95;38
590109;8440;1;71;52
590148;8440;22;91;55
590187;8441;18;63;53
590226;8441;33;18;27
590265;8442;-1;66;72
590304;8443;26;49;46
590343;8444;0;65;54
590382;8444;31;61;3
590421;8444;35;60;80
590460;8445;19;65;3
590499;8445;27;32;97
590538;8445;36;11;95
590577;8446;9;4;40
590616;8446;32;55;22
590655;8447;14;8;71
590694;8447;23;31;36
590733;8448;28;66;28
590772;8449;6;78;15
590811;8449;13;87;90
590850;8449;20;51;49
590889;8449;38;15;68
590928;8450;3;17;55
590967;8450;10;42;16
591006;8450;11;99;17
591045;8451;12;40;47
591084;8452;7;42;76
591123;8452;17;17;41
591162;8452;34;88;8
591201;8453;15;3;8
591240;8454;24;75;92
591279;8455;4;59;25
591318;8455;16;32;89
591357;8455;21;69;61
591396;8456;19;65;3
591435;8456;27;32;97
591474;8457;5;31;25
591513;8457;25;49;89
591552;8458;8;86;96
591591;8458;37;99;33
591630;8459;2;5;26
591669;8459;29;63;20
591708;8460;22;91;55
591747;8460;30;95;38
591786;8461;1;71;52
591825;8461;33;18;27
591864;8462;18;63;53
591903;8463;-1;66;72
591942;8463;26;49;46
591981;8464;31;61;3
592020;8464;35;60;80
592059;8465;0;65;54
592098;8465;36;11;95
592137;8466;16;32;89
592176;8467;9;4;40
592215;8467;14;8;71
592254;8467;23;31;36
592293;8467;32;55;22
592332;8469;20;51;49
592371;8469;28;66;28
592410;8470;6;78;15
592449;8470;10;42;16
592488;8470;13;87;90
592527;8470;38;15;68
592566;8471;3;17;55
592605;8471;11;99;17
592644;8471;12;40;47
592683;8472;34;88;8
592722;8473;7;42;76
592761;8473;17;17;41
592800;8474;15;3;8
592839;8474;24;75;92
592878;8475;4;59;25
592917;8475;21;69;61
592956;8476;0;65;54
592995;8477;5;31;25
593034;8477;19;65;3
593073;8477;27;32;97
593112;8478;25;49;89
593151;8478;37;99;33
593190;8479;8;86;96
593229;8480;2;5;26
593268;8480;22;91;55
593307;8480;29;63;20
593346;8481;30;95;38
593385;8481;33;18;27
593424;8482;1;71;52
593463;8483;18;63;53
593502;8483;26;49;46
593541;8484;-1;66;72
593580;8484;31;61;3
593619;8484;35;60;80
593658;8485;36;11;95
593697;8487;14;8;71
593736;8487;16;32;89
593775;8487;23;31;36
593814;8488;9;4;40
593853;8488;32;55;22
593892;8489;20;51;49
593931;8490;10;42;16
593970;8490;28;66;28
594009;8491;6;78;15
594048;8491;12;40;47
594087;8491;13;87;90
594126;8491;38;15;68
594165;8492;3;17;55
594204;8492;11;99;17
594243;8492;34;88;8
594282;8494;7;42;76
594321;8494;17;17;41
594360;8494;24;75;92
594399;8494;26;49;46
594438;8495;4;59;25
594477;8495;15;3;8
594516;8495;21;69;61
594555;8497;0;65;54
594594;8497;5;31;25
594633;8498;19;65;3
594672;8498;27;32;97
594711;8498;37;99;33
594750;8499;25;49;89
594789;8500;8;86;96
594828;8500;22;91;55
594867;8501;2;5;26
594906;8501;29;63;20
594945;8501;33;18;27
594984;8502;30;95;38
595023;8503;1;71;52
595062;8504;18;63;53
595101;8504;31;61;3
595140;8504;35;60;80
595179;8505;-1;66;72
595218;8505;36;11;95
595257;8506;15;3;8
595296;8507;14;8;71
595335;8507;23;31;36
595374;8508;16;32;89
595413;8508;22;91;55
595452;8509;9;4;40
595491;8509;20;51;49
595530;8509;32;55;22
595569;8510;10;42;16
595608;8511;12;40;47
595647;8511;28;66;28
595686;8512;6;78;15
595725;8512;13;87;90
595764;8512;34;88;8
595803;8512;38;15;68
595842;8513;3;17;55
595881;8513;11;99;17
595920;8514;24;75;92
595959;8514;26;49;46
595998;8515;4;59;25
596037;8515;7;42;76
596076;8515;17;17;41
596115;8515;21;69;61
596154;8516;-1;66;72
596193;8517;5;31;25
596232;8518;0;65;54
596271;8518;37;99;33
596310;8519;19;65;3
596349;8519;27;32;97
596388;8520;25;49;89
596427;8521;8;86;96
596466;8521;33;18;27
596505;8522;2;5;26
596544;8522;29;63;20
596583;8523;30;95;38
596622;8524;1;71;52
596661;8524;31;61;3
596700;8524;35;60;80
596739;8525;18;63;53
596778;8525;36;11;95
596817;8526;7;42;76
596856;8526;17;17;41
596895;8527;14;8;71
596934;8527;15;3;8
596973;8527;23;31;36
597012;8529;16;32;89
597051;8529;20;51;49
597090;8529;22;91;55
597129;8530;9;4;40
597168;8530;10;42;16
597207;8530;32;55;22
597246;8531;12;40;47
597285;8532;28;66;28
597324;8532;34;88;8
597363;8533;6;78;15
597402;8533;13;87;90
597441;8533;38;15;68
597480;8534;3;17;55
597519;8534;11;99;17
597558;8534;24;75;92
597597;8534;26;49;46
597636;8535;4;59;25
597675;8535;21;69;61
597714;8536;18;63;53
597753;8537;-1;66;72
597792;8537;5;31;25
597831;8538;37;99;33
597870;8539;0;65;54
597909;8540;19;65;3
597948;8540;27;32;97
597987;8541;25;49;89
598026;8541;33;18;27
598065;8542;8;86;96
598104;8543;2;5;26
598143;8543;29;63;20
598182;8544;30;95;38
598221;8544;31;61;3
598260;8544;35;60;80
598299;8545;1;71;52
598338;8545;36;11;95
598377;8547;7;42;76
598416;8547;14;8;71
598455;8547;17;17;41
598494;8547;23;31;36
598533;8548;15;3;8
598572;8549;20;51;49
598611;8550;10;42;16
598650;8550;16;32;89
598689;8550;22;91;55
598728;8551;9;4;40
598767;8551;12;40;47
598806;8551;32;55;22
598845;8552;34;88;8
598884;8553;0;65;54
598923;8553;28;66;28
598962;8554;6;78;15
599001;8554;13;87;90
599040;8554;24;75;92
599079;8554;26;49;46
599118;8554;38;15;68
599157;8555;3;17;55
599196;8555;4;59;25
599235;8555;11;99;17
599274;8555;21;69;61
599313;8556;1;71;52
599352;8557;5;31;25
599391;8557;18;63;53
599430;8558;-1;66;72
599469;8558;37;99;33
599508;8561;19;65;3
599547;8561;27;32;97
599586;8561;33;18;27
599625;8562;25;49;89
599664;8563;4;59;25
599703;8563;8;86;96
599742;8564;2;5;26
599781;8564;29;63;20
599820;8564;31;61;3
599859;8564;35;60;80
599898;8565;30;95;38
599937;8565;36;11;95
599976;8566;3;17;55
600015;8566;11;99;17
600054;8567;14;8;71
600093;8567;23;31;36
600132;8568;7;42;76
600171;8568;17;17;41
600210;8569;15;3;8
600249;8569;20;51;49
600288;8570;10;42;16
600327;8571;12;40;47
600366;8571;16;32;89
600405;8571;22;91;55
600444;8572;9;4;40
600483;8572;32;55;22
600522;8572;34;88;8
600561;8573;0;65;54
600600;8574;24;75;92
600639;8574;26;49;46
600678;8574;28;66;28
600717;8575;6;78;15
600756;8575;13;87;90
600795;8575;21;69;61
600834;8575;38;15;68
600873;8576;30;95;38
600912;8577;1;71;52
600951;8577;5;31;25
600990;8578;18;63;53
601029;8578;37;99;33
601068;8579;-1;66;72
601107;8581;33;18;27
601146;8582;19;65;3
601185;8582;27;32;97
601224;8583;25;49;89
601263;8584;4;59;25
601302;8584;8;86;96
601341;8584;31;61;3
601380;8584;35;60;80
601419;8585;2;5;26
601458;8585;20;51;49
601497;8585;29;63;20
601536;8585;36;11;95
601575;8586;6;78;15
601614;8586;13;87;90
601653;8586;38;15;68
601692;8587;3;17;55
601731;8587;11;99;17
601770;8587;14;8;71
601809;8587;23;31;36
601848;8589;7;42;76
601887;8589;17;17;41
601926;8590;10;42;16
601965;8590;15;3;8
602004;8591;12;40;47
602043;8592;16;32;89
602082;8592;22;91;55
602121;8592;34;88;8
602160;8593;0;65;54
602199;8593;9;4;40
602238;8593;32;55;22
602277;8594;5;31;25
602316;8594;24;75;92
602355;8594;26;49;46
602394;8595;21;69;61
602433;8595;28;66;28
602472;8596;2;5;26
602511;8596;20;51;49
602550;8596;29;63;20
602589;8596;36;11;95
602628;8597;30;95;38
602667;8598;1;71;52
602706;8598;37;99;33
602745;8599;18;63;53
602784;8600;-1;66;72
602823;8601;33;18;27
602862;8603;19;65;3
602901;8603;27;32;97
602940;8604;25;49;89
602979;8604;31;61;3
603018;8604;35;60;80
603057;8605;4;59;25
603096;8605;8;86;96
603135;8606;13;87;90
603174;8606;28;66;28
603213;8607;6;78;15
603252;8607;14;8;71
603291;8607;23;31;36
603330;8607;38;15;68
603369;8608;3;17;55
603408;8608;11;99;17
603447;8610;7;42;76
603486;8610;10;42;16
603525;8610;17;17;41
603564;8611;12;40;47
603603;8611;15;3;8
603642;8612;34;88;8
603681;8613;0;65;54
603720;8613;16;32;89
603759;8613;22;91;55
603798;8614;5;31;25
603837;8614;9;4;40
603876;8614;24;75;92
603915;8614;26;49;46
603954;8614;32;55;22
603993;8615;21;69;61
604032;8616;4;59;25
604071;8616;8;86;96
604110;8616;36;11;95
604149;8617;2;5;26
604188;8617;20;51;49
604227;8617;29;63;20
604266;8618;30;95;38
604305;8618;37;99;33
604344;8619;1;71;52
604383;8620;18;63;53
604422;8621;-1;66;72
604461;8621;33;18;27
604500;8624;19;65;3
604539;8624;27;32;97
604578;8624;31;61;3
604617;8624;35;60;80
604656;8625;25;49;89
604695;8626;13;87;90
604734;8627;14;8;71
604773;8627;23;31;36
604812;8627;28;66;28
604851;8628;6;78;15
604890;8628;38;15;68
604929;8629;3;17;55
604968;8629;11;99;17
605007;8630;10;42;16
605046;8631;7;42;76
605085;8631;12;40;47
605124;8631;17;17;41
605163;8632;15;3;8
605202;8632;34;88;8
605241;8633;0;65;54
605280;8634;5;31;25
605319;8634;16;32;89
605358;8634;22;91;55
605397;8634;24;75;92
605436;8634;26;49;46
605475;8635;9;4;40
605514;8635;21;69;61
605553;8635;32;55;22
605592;8636;25;49;89
605631;8636;36;11;95
605670;8637;4;59;25
605709;8637;8;86;96
605748;8638;2;5;26
605787;8638;20;51;49
605826;8638;29;63;20
605865;8638;37;99;33
605904;8639;30;95;38
605943;8640;1;71;52
605982;8641;18;63;53
606021;8641;33;18;27
606060;8642;-1;66;72
606099;8644;31;61;3
606138;8644;35;60;80
606177;8645;19;65;3
606216;8645;27;32;97
606255;8646;9;4;40
606294;8646;13;87;90
606333;8646;32;55;22
606372;8647;14;8;71
606411;8647;23;31;36
606450;8648;28;66;28
606489;8649;6;78;15
606528;8649;38;15;68
606567;8650;3;17;55
606606;8650;10;42;16
606645;8650;11;99;17
606684;8651;12;40;47
606723;8652;7;42;76
606762;8652;17;17;41
606801;8652;34;88;8
606840;8653;0;65;54
606879;8653;15;3;8
606918;8654;5;31;25
606957;8654;24;75;92
606996;8654;26;49;46
607035;8655;16;32;89
607074;8655;21;69;61
607113;8655;22;91;55
607152;8656;19;65;3
607191;8656;27;32;97
607230;8656;36;11;95
607269;8657;25;49;89
607308;8658;4;59;25
607347;8658;8;86;96
607386;8658;37;99;33
607425;8659;2;5;26
607464;8659;20;51;49
607503;8659;29;63;20
607542;8660;30;95;38
607581;8661;1;71;52
607620;8661;33;18;27
607659;8662;18;63;53
607698;8663;-1;66;72
607737;8664;19;65;3
607776;8664;31;61;3
607815;8664;35;60;80
607854;8666;13;87;90
607893;8666;16;32;89
607932;8666;22;91;55
607971;8667;9;4;40
608010;8667;14;8;71
608049;8667;23;31;36
608088;8667;32;55;22
608127;8668;21;69;61
608166;8669;28;66;28
608205;8670;6;78;15
608244;8670;10;42;16
608283;8670;38;15;68
608322;8671;3;17;55
608361;8671;11;99;17
608400;8671;12;40;47
608439;8672;34;88;8
608478;8673;0;65;54
608517;8673;7;42;76
608556;8673;17;17;41
608595;8674;5;31;25
608634;8674;15;3;8
608673;8674;24;75;92
608712;8674;26;49;46
608751;8676;36;11;95
608790;8677;27;32;97
608829;8678;25;49;89
608868;8678;37;99;33
608907;8679;4;59;25
608946;8679;8;86;96
608985;8680;2;5;26
609024;8680;20;51;49
609063;8680;29;63;20
609102;8681;30;95;38
609141;8681;33;18;27
609180;8682;1;71;52
609219;8683;18;63;53
609258;8684;-1;66;72
609297;8684;31;61;3
609336;8684;35;60;80
609375;8685;19;65;3
609414;8686;9;4;40
609453;8686;13;87;90
609492;8687;14;8;71
609531;8687;16;32;89
609570;8687;22;91;55
609609;8687;23;31;36
609648;8688;32;55;22
609687;8689;21;69;61
609726;8690;10;42;16
609765;8690;28;66;28
609804;8691;6;78;15
609843;8691;12;40;47
609882;8691;38;15;68
609921;8692;3;17;55
609960;8692;11;99;17
609999;8692;34;88;8
610038;8693;0;65;54
610077;8694;5;31;25
610116;8694;7;42;76
610155;8694;17;17;41
610194;8694;24;75;92
610233;8694;26;49;46
610272;8695;15;3;8
610311;8696;19;65;3
610350;8696;36;11;95
610389;8698;27;32;97
610428;8698;37;99;33
610467;8699;25;49;89
610506;8700;4;59;25
610545;8700;8;86;96
610584;8701;2;5;26
610623;8701;20;51;49
610662;8701;29;63;20
610701;8701;33;18;27
610740;8702;30;95;38
610779;8703;1;71;52
610818;8704;18;63;53
610857;8704;31;61;3
610896;8704;35;60;80
610935;8705;-1;66;72
610974;8705;32;55;22
611013;8706;13;87;90
611052;8706;15;3;8
611091;8707;9;4;40
611130;8707;14;8;71
611169;8707;23;31;36
611208;8708;16;32;89
611247;8708;22;91;55
611286;8710;10;42;16
611325;8710;21;69;61
611364;8711;12;40;47
611403;8711;28;66;28
611442;8712;6;78;15
611481;8712;34;88;8
611520;8712;38;15;68
611559;8713;0;65;54
611598;8713;3;17;55
611637;8713;11;99;17
611676;8714;5;31;25
611715;8714;24;75;92
611754;8714;26;49;46
611793;8715;7;42;76
611832;8715;17;17;41
611871;8716;-1;66;72
611910;8716;36;11;95
611949;8717;19;65;3
611988;8718;37;99;33
612027;8719;27;32;97
612066;8720;25;49;89
612105;8721;4;59;25
612144;8721;8;86;96
612183;8721;33;18;27
612222;8722;2;5;26
612261;8722;20;51;49
612300;8722;29;63;20
612339;8723;30;95;38
612378;8724;1;71;52
612417;8724;31;61;3
612456;8724;35;60;80
612495;8725;18;63;53
612534;8725;32;55;22
612573;8726;7;42;76
612612;8726;13;87;90
612651;8726;17;17;41
612690;8727;14;8;71
612729;8727;15;3;8
612768;8727;23;31;36
612807;8728;9;4;40
612846;8729;16;32;89
612885;8729;22;91;55
612924;8730;10;42;16
612963;8731;12;40;47
613002;8731;21;69;61
613041;8732;28;66;28
613080;8732;34;88;8
613119;8733;0;65;54
613158;8733;6;78;15
613197;8733;38;15;68
613236;8734;3;17;55
613275;8734;5;31;25
613314;8734;11;99;17
613353;8734;24;75;92
613392;8734;26;49;46
613431;8736;18;63;53
613470;8736;36;11;95
613509;8737;-1;66;72
613548;8738;19;65;3
613587;8738;37;99;33
613626;8740;27;32;97
613665;8741;25;49;89
613704;8741;33;18;27
613743;8742;4;59;25
613782;8742;8;86;96
613821;8743;2;5;26
613860;8743;20;51;49
613899;8743;29;63;20
613938;8744;17;17;41
613977;8744;30;95;38
614016;8744;31;61;3
614055;8744;35;60;80
614094;8745;1;71;52
614133;8745;32;55;22
614172;8746;13;87;90
614211;8747;7;42;76
614250;8747;14;8;71
614289;8747;23;31;36
614328;8748;15;3;8
614367;8749;9;4;40
614406;8750;10;42;16
614445;8750;16;32;89
614484;8750;22;91;55
614523;8751;12;40;47
614562;8752;18;63;53
614601;8752;21;69;61
614640;8752;34;88;8
614679;8753;0;65;54
614718;8753;28;66;28
614757;8754;5;31;25
614796;8754;6;78;15
614835;8754;24;75;92
614874;8754;26;49;46
614913;8754;38;15;68
614952;8755;3;17;55
614991;8755;11;99;17
615030;8756;1;71;52
615069;8756;36;11;95
615108;8758;-1;66;72
615147;8758;37;99;33
615186;8759;19;65;3
615225;8761;27;32;97
615264;8761;33;18;27
615303;8762;25;49;89
615342;8763;4;59;25
615381;8763;8;86;96
615420;8764;2;5;26
615459;8764;17;17;41
615498;8764;20;51;49
615537;8764;29;63;20
615576;8764;31;61;3
615615;8764;35;60;80
615654;8765;30;95;38
615693;8765;32;55;22
615732;8766;3;17;55
615771;8766;11;99;17
615810;8766;13;87;90
615849;8767;14;8;71
615888;8767;23;31;36
615927;8768;7;42;76
615966;8769;15;3;8
616005;8770;9;4;40
616044;8770;10;42;16
616083;8771;12;40;47
616122;8771;16;32;89
616161;8771;22;91;55
616200;8772;18;63;53
616239;8772;34;88;8
616278;8773;0;65;54
616317;8773;21;69;61
616356;8774;5;31;25
616395;8774;24;75;92
616434;8774;26;49;46
616473;8774;28;66;28
616512;8775;6;78;15
616551;8775;38;15;68
616590;8776;30;95;38
616629;8776;36;11;95
616668;8777;1;71;52
616707;8778;2;5;26
616746;8778;37;99;33
616785;8779;-1;66;72
616824;8780;19;65;3
616863;8781;33;18;27
616902;8782;27;32;97
616941;8783;25;49;89
616980;8784;4;59;25
617019;8784;8;86;96
617058;8784;17;17;41
617097;8784;31;61;3
617136;8784;35;60;80
617175;8785;20;51;49
617214;8785;29;63;20
617253;8785;32;55;22
617292;8786;6;78;15
617331;8786;13;87;90
617370;8786;38;15;68
617409;8787;3;17;55
617448;8787;11;99;17
617487;8787;14;8;71
617526;8787;23;31;36
617565;8788;33;18;27
617604;8789;7;42;76
617643;8790;10;42;16
617682;8790;15;3;8
617721;8791;9;4;40
617760;8791;12;40;47
617799;8792;16;32;89
617838;8792;18;63;53
617877;8792;22;91;55
617916;8792;34;88;8
617955;8793;0;65;54
617994;8794;5;31;25
618033;8794;21;69;61
618072;8794;24;75;92
618111;8794;26;49;46
618150;8795;28;66;28
618189;8796;20;51;49
618228;8796;29;63;20
618267;8796;36;11;95
618306;8797;30;95;38
618345;8798;1;71;52
618384;8798;2;5;26
618423;8798;37;99;33
618462;8800;-1;66;72
618501;8801;19;65;3
618540;8802;15;3;8
618579;8803;27;32;97
618618;8804;17;17;41
618657;8804;25;49;89
618696;8804;31;61;3
618735;8804;35;60;80
618774;8805;4;59;25
618813;8805;8;86;96
618852;8805;32;55;22
618891;8806;13;87;90
618930;8806;28;66;28
618969;8807;6;78;15
619008;8807;14;8;71
619047;8807;23;31;36
619086;8807;38;15;68
619125;8808;3;17;55
619164;8808;11;99;17
619203;8808;33;18;27
619242;8810;7;42;76
619281;8810;10;42;16
619320;8811;12;40;47
619359;8812;9;4;40
619398;8812;18;63;53
619437;8812;34;88;8
619476;8813;0;65;54
619515;8813;16;32;89
619554;8813;22;91;55
619593;8814;5;31;25
619632;8814;24;75;92
619671;8814;26;49;46
619710;8815;21;69;61
619749;8816;4;59;25
619788;8816;8;86;96
619827;8816;36;11;95
619866;8817;20;51;49
619905;8817;29;63;20
619944;8818;2;5;26
619983;8818;30;95;38
620022;8818;37;99;33
620061;8819;1;71;52
620100;8821;-1;66;72
620139;8822;15;3;8
620178;8822;19;65;3
620217;8824;17;17;41
620256;8824;27;32;97
620295;8824;31;61;3
620334;8824;35;60;80
620373;8825;25;49;89
620412;8825;32;55;22
620451;8826;13;87;90
620490;8826;21;69;61
620529;8827;14;8;71
620568;8827;23;31;36
620607;8827;28;66;28
620646;8828;6;78;15
620685;8828;33;18;27
620724;8828;38;15;68
620763;8829;3;17;55
620802;8829;11;99;17
620841;8830;10;42;16
620880;8831;7;42;76
620919;8831;12;40;47
620958;8832;18;63;53
620997;8832;34;88;8
621036;8833;0;65;54
621075;8833;9;4;40
621114;8834;5;31;25
621153;8834;16;32;89
621192;8834;22;91;55
621231;8834;24;75;92
621270;8834;26;49;46
621309;8836;25;49;89
621348;8836;36;11;95
621387;8837;4;59;25
621426;8837;8;86;96
621465;8838;2;5;26
621504;8838;20;51;49
621543;8838;29;63;20
621582;8838;37;99;33
621621;8839;30;95;38
621660;8840;1;71;52
621699;8842;-1;66;72
621738;8842;15;3;8
621777;8843;19;65;3
621816;8843;35;60;80
621855;8844;17;17;41
621894;8844;31;61;3
621933;8845;27;32;97
621972;8845;32;55;22
622011;8846;13;87;90
622050;8847;14;8;71
622089;8847;21;69;61
622128;8847;23;31;36
622167;8848;28;66;28
622206;8848;33;18;27
622245;8849;6;78;15
622284;8849;38;15;68
622323;8850;3;17;55
622362;8850;10;42;16
622401;8850;11;99;17
622440;8851;12;40;47
622479;8852;7;42;76
622518;8852;18;63;53
622557;8852;34;88;8
622596;8853;0;65;54
622635;8854;5;31;25
622674;8854;9;4;40
622713;8854;24;75;92
622752;8854;26;49;46
622791;8855;16;32;89
622830;8855;22;91;55
622869;8856;27;32;97
622908;8856;36;11;95
622947;8857;25;49;89
622986;8858;2;5;26
623025;8858;4;59;25
623064;8858;8;86;96
623103;8858;37;99;33
623142;8859;20;51;49
623181;8859;29;63;20
623220;8860;30;95;38
623259;8861;1;71;52
623298;8862;15;3;8
623337;8863;-1;66;72
623376;8864;17;17;41
623415;8864;19;65;3
623454;8864;31;61;3
623493;8864;35;60;80
623532;8865;32;55;22
623571;8866;13;87;90
623610;8866;16;32;89
623649;8866;22;91;55
623688;8867;14;8;71
623727;8867;23;31;36
623766;8868;21;69;61
623805;8868;33;18;27
623844;8869;28;66;28
623883;8870;6;78;15
623922;8870;10;42;16
623961;8870;38;15;68
624000;8871;3;17;55
624039;8871;11;99;17
624078;8871;12;40;47
624117;8872;18;63;53
624156;8872;34;88;8
624195;8873;0;65;54
624234;8873;7;42;76
624273;8874;5;31;25
624312;8874;24;75;92
624351;8874;26;49;46
624390;8875;9;4;40
624429;8876;36;11;95
624468;8877;27;32;97
624507;8878;2;5;26
624546;8878;25;49;89
624585;8878;37;99;33
624624;8879;4;59;25
624663;8879;8;86;96
624702;8880;20;51;49
624741;8880;29;63;20
624780;8881;30;95;38
624819;8882;1;71;52
624858;8882;15;3;8
624897;8884;-1;66;72
624936;8884;17;17;41
624975;8884;31;61;3
625014;8885;19;65;3
625053;8885;32;55;22
625092;8885;35;60;80
625131;8886;9;4;40
625170;8886;13;87;90
625209;8887;14;8;71
625248;8887;16;32;89
625287;8887;22;91;55
625326;8887;23;31;36
625365;8888;33;18;27
625404;8889;21;69;61
625443;8890;10;42;16
625482;8890;28;66;28
625521;8891;6;78;15
625560;8891;12;40;47
625599;8891;38;15;68
625638;8892;3;17;55
625677;8892;11;99;17
625716;8892;18;63;53
625755;8892;34;88;8
625794;8893;0;65;54
625833;8894;5;31;25
625872;8894;7;42;76
625911;8894;24;75;92
625950;8894;26;49;46
625989;8896;19;65;3
626028;8896;35;60;80
626067;8896;36;11;95
