TxPackets;TxTime;TxId;xPos;yPos
318513;4989;0;65;54
318552;4989;25;49;89
318591;4990;7;42;76
318630;4990;15;3;8
318669;4990;34;88;8
318708;4991;3;17;55
318747;4991;8;86;96
318786;4991;11;99;17
318825;4992;6;78;15
318864;4992;10;42;16
318903;4992;12;40;47
318942;4992;24;75;92
318981;4993;32;55;22
319020;4994;33;18;27
319059;4994;38;15;68
319098;4995;18;63;53
319137;4995;30;95;38
319176;4996;26;49;46
319215;4996;29;63;20
319254;4997;13;87;90
319293;4997;20;51;49
319332;4998;1;71;52
319371;4998;9;4;40
319410;4999;21;69;61
319449;5000;-1;66;72
319488;5000;19;65;3
319527;5001;4;59;25
319566;5002;17;17;41
319605;5002;36;11;95
319644;5003;16;32;89
319683;5003;35;60;80
319722;5004;5;31;25
319761;5004;28;66;28
319800;5005;14;8;71
319839;5005;31;61;3
319878;5006;2;5;26
319917;5007;22;91;55
319956;5007;23;31;36
319995;5008;27;32;97
320034;5008;37;99;33
320073;5009;0;65;54
320112;5009;25;49;89
320151;5010;7;42;76
320190;5010;15;3;8
320229;5010;34;88;8
320268;5011;3;17;55
320307;5011;8;86;96
320346;5011;11;99;17
320385;5012;6;78;15
320424;5012;10;42;16
320463;5012;12;40;47
320502;5012;24;75;92
320541;5013;28;66;28
320580;5013;32;55;22
320619;5014;33;18;27
320658;5014;38;15;68
320697;5015;18;63;53
320736;5015;30;95;38
320775;5016;26;49;46
320814;5016;29;63;20
320853;5017;13;87;90
320892;5017;20;51;49
320931;5018;1;71;52
320970;5018;9;4;40
321009;5019;21;69;61
321048;5020;-1;66;72
321087;5020;19;65;3
321126;5021;4;59;25
321165;5022;17;17;41
321204;5022;36;11;95
321243;5023;16;32;89
321282;5023;35;60;80
321321;5024;5;31;25
321360;5025;14;8;71
321399;5025;31;61;3
321438;5026;2;5;26
321477;5027;22;91;55
321516;5027;23;31;36
321555;5028;27;32;97
321594;5028;37;99;33
321633;5029;0;65;54
321672;5029;25;49;89
321711;5030;7;42;76
321750;5030;15;3;8
321789;5030;34;88;8
321828;5031;3;17;55
321867;5031;8;86;96
321906;5031;11;99;17
321945;5032;6;78;15
321984;5032;10;42;16
322023;5032;12;40;47
322062;5032;24;75;92
322101;5033;28;66;28
322140;5033;32;55;22
322179;5034;33;18;27
322218;5034;38;15;68
322257;5035;18;63;53
322296;5035;30;95;38
322335;5036;26;49;46
322374;5036;29;63;20
322413;5037;13;87;90
322452;5037;20;51;49
322491;5038;1;71;52
322530;5038;9;4;40
322569;5039;21;69;61
322608;5040;-1;66;72
322647;5040;19;65;3
322686;5041;4;59;25
322725;5042;17;17;41
322764;5042;36;11;95
322803;5043;16;32;89
322842;5043;35;60;80
322881;5044;5;31;25
322920;5045;14;8;71
322959;5045;31;61;3
322998;5046;2;5;26
323037;5047;22;91;55
323076;5047;23;31;36
323115;5048;27;32;97
323154;5048;37;99;33
323193;5049;0;65;54
323232;5049;25;49;89
323271;5050;7;42;76
323310;5050;15;3;8
323349;5050;34;88;8
323388;5051;3;17;55
323427;5051;8;86;96
323466;5051;11;99;17
323505;5052;6;78;15
323544;5052;10;42;16
323583;5052;12;40;47
323622;5052;24;75;92
323661;5053;28;66;28
323700;5053;32;55;22
323739;5054;33;18;27
323778;5054;38;15;68
323817;5055;18;63;53
323856;5055;30;95;38
323895;5056;26;49;46
323934;5056;29;63;20
323973;5057;13;87;90
324012;5057;20;51;49
324051;5058;1;71;52
324090;5058;9;4;40
324129;5059;21;69;61
324168;5060;-1;66;72
324207;5060;19;65;3
324246;5061;4;59;25
324285;5062;17;17;41
324324;5062;36;11;95
324363;5063;16;32;89
324402;5063;35;60;80
324441;5064;5;31;25
324480;5065;14;8;71
324519;5065;31;61;3
324558;5066;2;5;26
324597;5067;22;91;55
324636;5067;23;31;36
324675;5068;27;32;97
324714;5068;37;99;33
324753;5069;0;65;54
324792;5069;25;49;89
324831;5070;7;42;76
324870;5070;15;3;8
324909;5070;34;88;8
324948;5071;3;17;55
324987;5071;8;86;96
325026;5071;11;99;17
325065;5072;6;78;15
325104;5072;10;42;16
325143;5072;12;40;47
325182;5072;24;75;92
325221;5073;28;66;28
325260;5073;32;55;22
325299;5074;33;18;27
325338;5074;38;15;68
325377;5075;18;63;53
325416;5075;30;95;38
325455;5076;26;49;46
325494;5076;29;63;20
325533;5077;13;87;90
325572;5077;20;51;49
325611;5078;1;71;52
325650;5078;9;4;40
325689;5079;21;69;61
325728;5080;-1;66;72
325767;5080;19;65;3
325806;5081;4;59;25
325845;5082;17;17;41
325884;5082;36;11;95
325923;5083;16;32;89
325962;5083;35;60;80
326001;5084;5;31;25
326040;5085;14;8;71
326079;5085;31;61;3
326118;5086;2;5;26
326157;5087;22;91;55
326196;5087;23;31;36
326235;5088;27;32;97
326274;5088;37;99;33
326313;5089;0;65;54
326352;5089;25;49;89
326391;5090;7;42;76
326430;5090;15;3;8
326469;5090;34;88;8
326508;5091;3;17;55
326547;5091;8;86;96
326586;5091;11;99;17
326625;5092;6;78;15
326664;5092;10;42;16
326703;5092;12;40;47
326742;5092;24;75;92
326781;5093;28;66;28
326820;5093;32;55;22
326859;5094;33;18;27
326898;5094;38;15;68
326937;5095;18;63;53
326976;5095;30;95;38
