TxPackets;TxTime;TxId;xPos;yPos
221084;12552;4;59;25
221103;12553;10;42;16
221122;12557;2;5;26
221141;12558;16;32;89
221160;12559;12;40;47
221179;12561;8;86;96
221198;12561;11;99;17
221217;12562;5;31;25
221236;12562;18;63;53
221255;12563;6;78;15
221274;12563;7;42;76
221293;12563;15;3;8
221312;12564;-1;66;72
221331;12566;13;87;90
221350;12566;14;8;71
221369;12567;0;65;54
221388;12568;3;17;55
221407;12569;9;4;40
221426;12570;17;17;41
221445;12571;1;71;52
221464;12572;4;59;25
221483;12573;10;42;16
221502;12577;2;5;26
221521;12578;16;32;89
221540;12579;12;40;47
221559;12581;8;86;96
221578;12581;11;99;17
221597;12582;5;31;25
221616;12582;15;3;8
221635;12582;18;63;53
221654;12583;6;78;15
221673;12583;7;42;76
221692;12584;-1;66;72
221711;12586;13;87;90
221730;12586;14;8;71
221749;12587;0;65;54
221768;12588;3;17;55
221787;12589;9;4;40
221806;12590;17;17;41
221825;12591;1;71;52
221844;12592;4;59;25
221863;12593;10;42;16
221882;12597;2;5;26
221901;12598;16;32;89
221920;12599;12;40;47
221939;12601;8;86;96
221958;12601;11;99;17
221977;12602;5;31;25
221996;12602;15;3;8
222015;12602;18;63;53
222034;12603;6;78;15
222053;12603;7;42;76
222072;12604;-1;66;72
222091;12606;13;87;90
222110;12606;14;8;71
222129;12607;0;65;54
222148;12608;3;17;55
222167;12609;9;4;40
222186;12610;17;17;41
222205;12611;1;71;52
222224;12612;4;59;25
222243;12613;10;42;16
222262;12617;2;5;26
222281;12618;16;32;89
222300;12619;12;40;47
222319;12621;8;86;96
222338;12621;11;99;17
222357;12622;5;31;25
222376;12622;15;3;8
222395;12622;18;63;53
222414;12623;6;78;15
222433;12623;7;42;76
222452;12624;-1;66;72
222471;12626;13;87;90
222490;12626;14;8;71
222509;12627;0;65;54
222528;12628;3;17;55
222547;12629;9;4;40
222566;12630;17;17;41
222585;12631;1;71;52
222604;12632;4;59;25
222623;12633;10;42;16
222642;12637;2;5;26
222661;12638;16;32;89
222680;12639;12;40;47
222699;12641;8;86;96
222718;12641;11;99;17
222737;12642;5;31;25
222756;12642;15;3;8
222775;12642;18;63;53
222794;12643;6;78;15
222813;12643;7;42;76
222832;12644;-1;66;72
222851;12646;13;87;90
222870;12646;14;8;71
222889;12647;0;65;54
222908;12648;3;17;55
222927;12649;9;4;40
222946;12650;17;17;41
222965;12651;1;71;52
222984;12652;4;59;25
223003;12653;10;42;16
223022;12657;2;5;26
223041;12658;16;32;89
223060;12659;12;40;47
223079;12661;8;86;96
223098;12661;11;99;17
223117;12662;5;31;25
223136;12662;15;3;8
223155;12662;18;63;53
223174;12663;6;78;15
223193;12663;7;42;76
223212;12664;-1;66;72
223231;12666;13;87;90
223250;12666;14;8;71
223269;12667;0;65;54
223288;12668;3;17;55
223307;12669;9;4;40
223326;12670;17;17;41
223345;12671;1;71;52
223364;12672;4;59;25
223383;12673;10;42;16
223402;12677;2;5;26
223421;12678;16;32;89
223440;12679;12;40;47
223459;12681;7;42;76
223478;12681;8;86;96
223497;12681;11;99;17
223516;12682;5;31;25
223535;12682;15;3;8
223554;12682;18;63;53
223573;12683;6;78;15
223592;12684;-1;66;72
223611;12686;13;87;90
223630;12686;14;8;71
223649;12687;0;65;54
223668;12688;3;17;55
223687;12689;9;4;40
223706;12690;17;17;41
223725;12691;1;71;52
223744;12692;4;59;25
223763;12693;10;42;16
223782;12697;2;5;26
223801;12698;16;32;89
223820;12699;12;40;47
223839;12701;7;42;76
223858;12701;8;86;96
223877;12701;11;99;17
223896;12702;5;31;25
223915;12702;15;3;8
223934;12702;18;63;53
223953;12703;6;78;15
223972;12704;-1;66;72
223991;12706;13;87;90
224010;12706;14;8;71
224029;12707;0;65;54
224048;12708;3;17;55
224067;12709;9;4;40
224086;12710;17;17;41
224105;12711;1;71;52
224124;12712;4;59;25
224143;12713;10;42;16
224162;12717;2;5;26
224181;12718;16;32;89
224200;12719;12;40;47
224219;12721;7;42;76
224238;12721;8;86;96
224257;12721;11;99;17
224276;12722;5;31;25
224295;12722;15;3;8
224314;12722;18;63;53
224333;12723;6;78;15
224352;12724;-1;66;72
224371;12726;13;87;90
224390;12726;14;8;71
224409;12727;0;65;54
224428;12728;3;17;55
224447;12729;9;4;40
224466;12730;17;17;41
224485;12731;1;71;52
224504;12732;4;59;25
224523;12733;10;42;16
224542;12737;2;5;26
224561;12738;0;65;54
224580;12738;16;32;89
224599;12739;12;40;47
224618;12741;7;42;76
224637;12741;8;86;96
224656;12741;11;99;17
224675;12742;5;31;25
224694;12742;15;3;8
224713;12742;18;63;53
224732;12743;6;78;15
224751;12744;-1;66;72
224770;12746;13;87;90
224789;12746;14;8;71
224808;12748;3;17;55
224827;12749;9;4;40
224846;12750;17;17;41
224865;12751;1;71;52
224884;12752;4;59;25
224903;12753;10;42;16
224922;12757;2;5;26
224941;12758;0;65;54
224960;12758;16;32;89
224979;12759;12;40;47
224998;12761;7;42;76
225017;12761;8;86;96
225036;12761;11;99;17
225055;12762;5;31;25
225074;12762;15;3;8
225093;12762;18;63;53
225112;12763;6;78;15
225131;12764;-1;66;72
225150;12766;9;4;40
225169;12766;13;87;90
225188;12766;14;8;71
225207;12768;3;17;55
225226;12770;17;17;41
225245;12771;1;71;52
225264;12772;4;59;25
225283;12773;10;42;16
225302;12777;2;5;26
225321;12778;0;65;54
225340;12778;16;32;89
225359;12779;12;40;47
225378;12781;7;42;76
225397;12781;8;86;96
225416;12781;11;99;17
225435;12782;5;31;25
225454;12782;15;3;8
225473;12782;18;63;53
225492;12783;6;78;15
225511;12784;-1;66;72
225530;12786;9;4;40
225549;12786;13;87;90
225568;12786;14;8;71
225587;12788;3;17;55
225606;12790;17;17;41
225625;12791;1;71;52
225644;12792;4;59;25
225663;12793;10;42;16
225682;12797;2;5;26
225701;12798;0;65;54
225720;12798;16;32;89
225739;12799;12;40;47
225758;12801;7;42;76
225777;12801;8;86;96
225796;12801;11;99;17
225815;12802;5;31;25
225834;12802;15;3;8
225853;12802;18;63;53
225872;12803;6;78;15
225891;12804;-1;66;72
225910;12804;17;17;41
225929;12806;9;4;40
225948;12806;13;87;90
225967;12806;14;8;71
225986;12808;3;17;55
226005;12811;1;71;52
226024;12812;4;59;25
226043;12813;10;42;16
226062;12817;2;5;26
226081;12818;0;65;54
226100;12818;16;32;89
226119;12819;12;40;47
226138;12821;7;42;76
226157;12821;8;86;96
226176;12821;11;99;17
226195;12822;5;31;25
226214;12822;15;3;8
226233;12822;18;63;53
226252;12823;6;78;15
226271;12824;-1;66;72
226290;12824;17;17;41
226309;12826;9;4;40
226328;12826;13;87;90
226347;12826;14;8;71
226366;12828;3;17;55
226385;12831;1;71;52
226404;12832;4;59;25
226423;12833;10;42;16
226442;12837;2;5;26
226461;12838;0;65;54
226480;12838;16;32;89
226499;12839;12;40;47
226518;12841;7;42;76
226537;12841;8;86;96
226556;12841;11;99;17
226575;12842;5;31;25
226594;12842;15;3;8
226613;12842;18;63;53
226632;12843;6;78;15
226651;12844;-1;66;72
226670;12844;17;17;41
226689;12845;10;42;16
226708;12846;9;4;40
226727;12846;13;87;90
226746;12846;14;8;71
226765;12848;3;17;55
226784;12851;1;71;52
226803;12852;4;59;25
226822;12857;2;5;26
226841;12858;0;65;54
226860;12858;16;32;89
226879;12859;12;40;47
226898;12861;7;42;76
226917;12861;8;86;96
226936;12861;11;99;17
226955;12862;5;31;25
226974;12862;15;3;8
226993;12862;18;63;53
227012;12863;6;78;15
227031;12864;-1;66;72
227050;12864;17;17;41
227069;12865;10;42;16
227088;12866;9;4;40
227107;12866;13;87;90
227126;12866;14;8;71
227145;12868;3;17;55
227164;12871;1;71;52
227183;12872;4;59;25
227202;12877;2;5;26
227221;12878;0;65;54
227240;12878;16;32;89
227259;12879;12;40;47
227278;12881;7;42;76
227297;12881;8;86;96
227316;12881;11;99;17
227335;12882;5;31;25
227354;12882;15;3;8
227373;12882;18;63;53
227392;12883;6;78;15
227411;12884;17;17;41
227430;12885;-1;66;72
227449;12885;10;42;16
227468;12886;9;4;40
227487;12886;13;87;90
227506;12886;14;8;71
227525;12888;3;17;55
227544;12891;1;71;52
227563;12892;4;59;25
227582;12897;2;5;26
227601;12898;0;65;54
227620;12898;16;32;89
227639;12899;12;40;47
227658;12901;7;42;76
227677;12901;8;86;96
227696;12901;11;99;17
227715;12902;5;31;25
227734;12902;15;3;8
227753;12902;18;63;53
227772;12903;6;78;15
227791;12904;17;17;41
227810;12905;-1;66;72
227829;12905;10;42;16
227848;12906;9;4;40
227867;12906;13;87;90
227886;12906;14;8;71
227905;12908;3;17;55
227924;12911;1;71;52
227943;12912;4;59;25
227962;12916;2;5;26
227981;12918;0;65;54
228000;12918;16;32;89
228019;12919;12;40;47
228038;12921;7;42;76
228057;12921;8;86;96
228076;12921;11;99;17
228095;12922;5;31;25
228114;12922;15;3;8
228133;12922;18;63;53
228152;12923;6;78;15
228171;12924;17;17;41
228190;12925;-1;66;72
228209;12925;10;42;16
228228;12926;9;4;40
228247;12926;13;87;90
228266;12926;14;8;71
228285;12928;3;17;55
228304;12931;1;71;52
228323;12932;4;59;25
228342;12936;2;5;26
228361;12938;0;65;54
228380;12938;16;32;89
228399;12939;12;40;47
228418;12941;7;42;76
228437;12941;8;86;96
228456;12941;11;99;17
228475;12942;5;31;25
228494;12942;15;3;8
228513;12942;18;63;53
228532;12943;6;78;15
228551;12944;17;17;41
228570;12945;-1;66;72
228589;12945;10;42;16
228608;12946;9;4;40
228627;12946;13;87;90
228646;12946;14;8;71
228665;12948;3;17;55
228684;12951;1;71;52
228703;12952;4;59;25
228722;12956;2;5;26
228741;12958;0;65;54
228760;12958;16;32;89
228779;12959;12;40;47
228798;12961;7;42;76
228817;12961;8;86;96
228836;12961;11;99;17
228855;12962;5;31;25
228874;12962;15;3;8
228893;12962;18;63;53
228912;12963;6;78;15
228931;12964;17;17;41
228950;12965;-1;66;72
228969;12965;10;42;16
228988;12966;9;4;40
229007;12966;13;87;90
229026;12966;14;8;71
229045;12968;3;17;55
229064;12971;1;71;52
229083;12972;4;59;25
229102;12976;2;5;26
229121;12978;0;65;54
229140;12978;16;32;89
229159;12979;12;40;47
229178;12981;7;42;76
229197;12981;8;86;96
229216;12981;11;99;17
229235;12982;5;31;25
229254;12982;15;3;8
229273;12982;18;63;53
229292;12983;6;78;15
229311;12984;17;17;41
229330;12985;-1;66;72
229349;12985;10;42;16
229368;12986;9;4;40
229387;12986;13;87;90
229406;12986;14;8;71
229425;12988;3;17;55
229444;12991;1;71;52
229463;12992;4;59;25
229482;12996;2;5;26
229501;12998;0;65;54
229520;12998;16;32;89
229539;12999;12;40;47
229558;13001;7;42;76
229577;13001;8;86;96
229596;13001;11;99;17
229615;13002;5;31;25
229634;13002;15;3;8
229653;13002;18;63;53
229672;13003;6;78;15
229691;13004;17;17;41
229710;13005;-1;66;72
229729;13005;10;42;16
229748;13006;9;4;40
229767;13006;13;87;90
229786;13006;14;8;71
229805;13008;3;17;55
229824;13011;1;71;52
229843;13012;4;59;25
229862;13016;2;5;26
229881;13018;0;65;54
229900;13018;16;32;89
229919;13019;12;40;47
229938;13021;7;42;76
229957;13021;8;86;96
229976;13021;11;99;17
229995;13022;5;31;25
230014;13022;15;3;8
230033;13022;18;63;53
230052;13023;6;78;15
230071;13024;17;17;41
230090;13025;-1;66;72
230109;13025;10;42;16
230128;13026;9;4;40
230147;13026;13;87;90
230166;13026;14;8;71
230185;13028;3;17;55
230204;13031;1;71;52
230223;13032;4;59;25
230242;13036;2;5;26
230261;13038;0;65;54
230280;13038;16;32;89
230299;13039;12;40;47
230318;13041;7;42;76
230337;13041;8;86;96
230356;13041;11;99;17
230375;13042;5;31;25
230394;13042;15;3;8
230413;13042;18;63;53
230432;13043;6;78;15
230451;13044;17;17;41
230470;13045;-1;66;72
230489;13045;10;42;16
230508;13046;9;4;40
230527;13046;13;87;90
230546;13046;14;8;71
230565;13048;3;17;55
230584;13051;1;71;52
230603;13052;4;59;25
230622;13056;2;5;26
230641;13058;0;65;54
230660;13058;16;32;89
230679;13059;12;40;47
230698;13061;7;42;76
230717;13061;8;86;96
230736;13061;11;99;17
230755;13062;5;31;25
230774;13062;15;3;8
230793;13062;18;63;53
230812;13063;6;78;15
230831;13064;17;17;41
230850;13065;-1;66;72
230869;13065;10;42;16
230888;13066;9;4;40
230907;13066;13;87;90
230926;13066;14;8;71
230945;13068;3;17;55
230964;13071;1;71;52
230983;13072;4;59;25
231002;13074;13;87;90
231021;13076;2;5;26
231040;13078;0;65;54
231059;13078;16;32;89
231078;13079;12;40;47
231097;13081;7;42;76
231116;13081;8;86;96
231135;13081;11;99;17
231154;13082;5;31;25
231173;13082;15;3;8
231192;13082;18;63;53
231211;13083;6;78;15
231230;13084;17;17;41
231249;13085;-1;66;72
231268;13085;10;42;16
231287;13086;9;4;40
231306;13086;14;8;71
231325;13088;3;17;55
231344;13091;1;71;52
231363;13092;4;59;25
231382;13094;13;87;90
231401;13096;2;5;26
231420;13098;0;65;54
231439;13098;16;32;89
231458;13099;12;40;47
231477;13101;7;42;76
231496;13101;8;86;96
231515;13101;11;99;17
231534;13102;5;31;25
231553;13102;15;3;8
231572;13102;18;63;53
231591;13103;6;78;15
231610;13104;17;17;41
231629;13105;-1;66;72
231648;13105;10;42;16
231667;13106;9;4;40
231686;13106;14;8;71
231705;13108;3;17;55
231724;13111;1;71;52
231743;13112;4;59;25
231762;13114;13;87;90
231781;13116;2;5;26
231800;13118;0;65;54
231819;13118;16;32;89
231838;13119;12;40;47
231857;13121;7;42;76
231876;13121;8;86;96
231895;13121;11;99;17
231914;13122;5;31;25
231933;13122;15;3;8
231952;13122;18;63;53
231971;13123;6;78;15
231990;13124;17;17;41
232009;13125;-1;66;72
232028;13125;10;42;16
232047;13126;9;4;40
232066;13126;14;8;71
232085;13128;3;17;55
232104;13131;1;71;52
232123;13132;4;59;25
232142;13134;13;87;90
232161;13136;2;5;26
232180;13138;0;65;54
232199;13138;16;32;89
232218;13139;12;40;47
232237;13141;7;42;76
232256;13141;8;86;96
232275;13141;11;99;17
232294;13142;5;31;25
232313;13142;15;3;8
232332;13142;18;63;53
232351;13143;6;78;15
232370;13144;17;17;41
232389;13145;-1;66;72
232408;13145;10;42;16
232427;13146;9;4;40
232446;13146;14;8;71
232465;13148;3;17;55
232484;13151;1;71;52
232503;13152;4;59;25
232522;13154;13;87;90
232541;13156;2;5;26
232560;13158;0;65;54
232579;13158;16;32;89
232598;13159;12;40;47
232617;13161;7;42;76
232636;13161;8;86;96
232655;13161;11;99;17
232674;13162;5;31;25
232693;13162;15;3;8
232712;13162;18;63;53
232731;13163;6;78;15
232750;13164;17;17;41
232769;13165;-1;66;72
232788;13165;10;42;16
232807;13166;9;4;40
232826;13166;14;8;71
232845;13168;3;17;55
232864;13171;1;71;52
232883;13172;4;59;25
232902;13174;13;87;90
232921;13176;2;5;26
232940;13178;0;65;54
232959;13178;16;32;89
232978;13179;12;40;47
232997;13181;7;42;76
233016;13181;8;86;96
233035;13181;11;99;17
233054;13182;5;31;25
233073;13182;15;3;8
233092;13182;18;63;53
233111;13183;6;78;15
233130;13184;17;17;41
233149;13185;-1;66;72
233168;13185;10;42;16
233187;13186;9;4;40
233206;13186;14;8;71
233225;13188;3;17;55
233244;13191;1;71;52
233263;13192;4;59;25
233282;13194;13;87;90
233301;13196;2;5;26
233320;13198;0;65;54
233339;13198;16;32;89
233358;13199;12;40;47
233377;13201;7;42;76
233396;13201;8;86;96
233415;13201;11;99;17
233434;13202;5;31;25
233453;13202;15;3;8
233472;13202;18;63;53
233491;13203;6;78;15
233510;13204;17;17;41
233529;13205;-1;66;72
233548;13205;10;42;16
233567;13206;9;4;40
233586;13206;14;8;71
233605;13208;3;17;55
233624;13211;1;71;52
233643;13212;4;59;25
233662;13214;13;87;90
233681;13216;2;5;26
233700;13218;0;65;54
233719;13218;16;32;89
233738;13219;12;40;47
233757;13221;7;42;76
233776;13221;8;86;96
233795;13221;11;99;17
233814;13222;5;31;25
233833;13222;15;3;8
233852;13222;18;63;53
233871;13223;6;78;15
233890;13224;17;17;41
233909;13225;-1;66;72
233928;13225;10;42;16
233947;13226;9;4;40
233966;13226;14;8;71
233985;13228;3;17;55
234004;13231;1;71;52
234023;13232;4;59;25
234042;13234;13;87;90
234061;13236;2;5;26
234080;13237;7;42;76
234099;13238;0;65;54
234118;13238;16;32;89
234137;13239;12;40;47
234156;13241;8;86;96
234175;13241;11;99;17
234194;13242;5;31;25
234213;13242;15;3;8
234232;13242;18;63;53
234251;13243;6;78;15
234270;13244;17;17;41
234289;13245;-1;66;72
234308;13245;10;42;16
234327;13246;9;4;40
234346;13246;14;8;71
234365;13248;3;17;55
234384;13251;1;71;52
234403;13252;4;59;25
234422;13254;13;87;90
234441;13256;2;5;26
234460;13256;8;86;96
234479;13257;7;42;76
234498;13258;0;65;54
234517;13258;16;32;89
234536;13259;12;40;47
234555;13261;11;99;17
234574;13262;5;31;25
234593;13262;15;3;8
234612;13262;18;63;53
234631;13263;6;78;15
234650;13264;17;17;41
234669;13265;-1;66;72
234688;13265;10;42;16
234707;13266;9;4;40
234726;13266;14;8;71
234745;13268;3;17;55
234764;13271;1;71;52
234783;13272;4;59;25
234802;13272;14;8;71
234821;13274;13;87;90
234840;13276;2;5;26
234859;13276;8;86;96
234878;13277;7;42;76
234897;13278;0;65;54
234916;13278;16;32;89
234935;13279;12;40;47
234954;13281;11;99;17
234973;13282;5;31;25
234992;13282;15;3;8
235011;13282;18;63;53
235030;13283;6;78;15
235049;13284;17;17;41
235068;13285;-1;66;72
235087;13285;10;42;16
235106;13286;9;4;40
235125;13288;3;17;55
235144;13291;1;71;52
235163;13292;4;59;25
235182;13292;14;8;71
235201;13294;13;87;90
235220;13296;2;5;26
235239;13296;8;86;96
235258;13297;7;42;76
235277;13298;0;65;54
235296;13298;16;32;89
235315;13299;12;40;47
235334;13301;11;99;17
235353;13302;5;31;25
235372;13302;15;3;8
235391;13302;18;63;53
235410;13303;6;78;15
235429;13304;17;17;41
235448;13305;-1;66;72
235467;13305;10;42;16
235486;13306;9;4;40
235505;13308;3;17;55
235524;13311;1;71;52
235543;13312;4;59;25
235562;13312;14;8;71
235581;13314;13;87;90
235600;13316;2;5;26
235619;13316;8;86;96
235638;13317;7;42;76
235657;13318;0;65;54
235676;13318;16;32;89
235695;13319;12;40;47
235714;13321;11;99;17
235733;13322;5;31;25
235752;13322;15;3;8
235771;13322;18;63;53
235790;13323;6;78;15
235809;13324;17;17;41
235828;13325;-1;66;72
235847;13325;10;42;16
235866;13326;9;4;40
235885;13328;3;17;55
235904;13331;1;71;52
235923;13332;4;59;25
235942;13332;14;8;71
235961;13334;13;87;90
235980;13336;2;5;26
235999;13336;8;86;96
236018;13337;7;42;76
236037;13338;0;65;54
236056;13338;16;32;89
236075;13339;12;40;47
236094;13341;11;99;17
236113;13342;5;31;25
236132;13342;15;3;8
236151;13342;18;63;53
236170;13343;6;78;15
236189;13344;17;17;41
236208;13345;-1;66;72
236227;13345;10;42;16
236246;13346;9;4;40
236265;13348;3;17;55
236284;13351;1;71;52
236303;13352;4;59;25
236322;13352;14;8;71
236341;13354;13;87;90
236360;13356;2;5;26
236379;13356;8;86;96
236398;13357;7;42;76
236417;13358;0;65;54
236436;13358;16;32;89
236455;13359;12;40;47
236474;13360;11;99;17
236493;13362;5;31;25
236512;13362;15;3;8
236531;13362;18;63;53
236550;13363;6;78;15
236569;13364;17;17;41
236588;13365;-1;66;72
236607;13365;10;42;16
236626;13366;9;4;40
236645;13368;3;17;55
236664;13371;1;71;52
236683;13372;4;59;25
236702;13372;14;8;71
236721;13374;13;87;90
236740;13376;2;5;26
236759;13376;8;86;96
236778;13377;7;42;76
236797;13378;0;65;54
236816;13378;16;32;89
236835;13379;12;40;47
236854;13380;11;99;17
236873;13382;5;31;25
236892;13382;15;3;8
236911;13382;18;63;53
236930;13383;3;17;55
236949;13383;6;78;15
236968;13384;17;17;41
236987;13385;-1;66;72
237006;13385;10;42;16
237025;13386;9;4;40
237044;13391;1;71;52
237063;13392;4;59;25
237082;13392;14;8;71
237101;13394;13;87;90
237120;13396;2;5;26
237139;13396;8;86;96
237158;13397;7;42;76
237177;13398;0;65;54
237196;13398;16;32;89
237215;13399;12;40;47
237234;13400;11;99;17
237253;13402;5;31;25
237272;13402;15;3;8
237291;13402;18;63;53
237310;13403;3;17;55
237329;13403;6;78;15
237348;13404;17;17;41
237367;13405;-1;66;72
237386;13405;10;42;16
237405;13406;9;4;40
237424;13411;1;71;52
237443;13412;4;59;25
237462;13412;14;8;71
237481;13414;13;87;90
237500;13416;2;5;26
237519;13416;8;86;96
237538;13417;7;42;76
237557;13418;0;65;54
237576;13418;16;32;89
237595;13419;12;40;47
237614;13420;11;99;17
237633;13422;5;31;25
237652;13422;15;3;8
237671;13422;18;63;53
237690;13423;3;17;55
237709;13423;6;78;15
237728;13424;17;17;41
237747;13425;-1;66;72
237766;13425;10;42;16
237785;13426;9;4;40
237804;13431;1;71;52
237823;13432;4;59;25
237842;13432;14;8;71
237861;13434;13;87;90
237880;13436;2;5;26
237899;13436;8;86;96
237918;13436;18;63;53
237937;13437;7;42;76
237956;13438;0;65;54
237975;13438;16;32;89
237994;13439;12;40;47
238013;13440;11;99;17
238032;13442;5;31;25
238051;13442;15;3;8
238070;13443;3;17;55
238089;13443;6;78;15
238108;13444;17;17;41
238127;13445;-1;66;72
238146;13445;10;42;16
238165;13446;9;4;40
238184;13451;1;71;52
238203;13452;4;59;25
238222;13452;14;8;71
238241;13454;13;87;90
238260;13456;2;5;26
238279;13456;8;86;96
238298;13456;18;63;53
238317;13457;7;42;76
238336;13458;0;65;54
238355;13458;16;32;89
238374;13459;12;40;47
238393;13460;11;99;17
238412;13462;5;31;25
238431;13462;15;3;8
238450;13463;3;17;55
238469;13463;6;78;15
238488;13464;17;17;41
238507;13465;-1;66;72
238526;13465;10;42;16
238545;13466;9;4;40
238564;13470;1;71;52
238583;13472;4;59;25
238602;13472;14;8;71
238621;13474;13;87;90
238640;13476;2;5;26
238659;13476;8;86;96
238678;13476;12;40;47
238697;13476;18;63;53
238716;13477;7;42;76
238735;13478;0;65;54
238754;13478;16;32;89
238773;13480;11;99;17
238792;13482;5;31;25
238811;13482;15;3;8
238830;13483;3;17;55
238849;13483;6;78;15
238868;13484;17;17;41
238887;13485;-1;66;72
238906;13485;10;42;16
238925;13486;9;4;40
238944;13489;15;3;8
238963;13490;1;71;52
238982;13492;4;59;25
239001;13492;14;8;71
239020;13494;13;87;90
239039;13496;2;5;26
239058;13496;8;86;96
239077;13496;12;40;47
239096;13496;18;63;53
239115;13497;7;42;76
239134;13498;0;65;54
239153;13498;16;32;89
239172;13500;11;99;17
239191;13502;5;31;25
239210;13503;3;17;55
239229;13503;6;78;15
239248;13504;17;17;41
239267;13505;-1;66;72
239286;13505;10;42;16
