TxPackets;TxTime;TxId;xPos;yPos
154470;9069;11;99;17
154489;9070;3;17;55
154508;9072;8;86;96
154527;9072;15;3;8
154546;9072;18;63;53
154565;9073;13;87;90
154584;9076;6;78;15
154603;9076;9;4;40
154622;9076;14;8;71
154641;9077;10;42;16
154660;9077;16;32;89
154679;9078;4;59;25
154698;9081;0;65;54
154717;9081;7;42;76
154736;9082;-1;66;72
154755;9083;2;5;26
154774;9085;5;31;25
154793;9088;12;40;47
154812;9088;17;17;41
154831;9089;1;71;52
154850;9090;11;99;17
154869;9091;3;17;55
154888;9093;8;86;96
154907;9093;15;3;8
154926;9093;18;63;53
154945;9094;13;87;90
154964;9096;5;31;25
154983;9097;6;78;15
155002;9097;9;4;40
155021;9097;14;8;71
155040;9098;10;42;16
155059;9098;16;32;89
155078;9099;4;59;25
155097;9102;0;65;54
155116;9102;7;42;76
155135;9103;-1;66;72
155154;9104;2;5;26
155173;9107;7;42;76
155192;9109;12;40;47
155211;9109;17;17;41
155230;9110;1;71;52
155249;9111;11;99;17
155268;9112;3;17;55
155287;9114;8;86;96
155306;9114;15;3;8
155325;9114;18;63;53
155344;9115;13;87;90
155363;9117;5;31;25
155382;9118;6;78;15
155401;9118;9;4;40
155420;9118;14;8;71
155439;9119;10;42;16
155458;9119;16;32;89
155477;9120;4;59;25
155496;9123;0;65;54
155515;9124;-1;66;72
155534;9125;2;5;26
155553;9126;13;87;90
155572;9128;7;42;76
155591;9130;12;40;47
155610;9130;17;17;41
155629;9131;1;71;52
155648;9132;11;99;17
155667;9133;3;17;55
155686;9135;8;86;96
155705;9135;15;3;8
155724;9135;18;63;53
155743;9136;2;5;26
155762;9138;5;31;25
155781;9139;6;78;15
155800;9139;9;4;40
155819;9139;14;8;71
155838;9140;10;42;16
155857;9140;16;32;89
155876;9141;4;59;25
155895;9144;0;65;54
155914;9145;-1;66;72
155933;9146;8;86;96
155952;9146;15;3;8
155971;9146;18;63;53
155990;9147;13;87;90
156009;9149;7;42;76
156028;9151;12;40;47
156047;9151;17;17;41
156066;9152;1;71;52
156085;9153;11;99;17
156104;9154;3;17;55
156123;9156;-1;66;72
156142;9157;2;5;26
156161;9159;5;31;25
156180;9160;6;78;15
156199;9160;9;4;40
156218;9160;14;8;71
156237;9161;10;42;16
156256;9161;16;32;89
156275;9162;4;59;25
156294;9165;0;65;54
156313;9167;8;86;96
156332;9167;15;3;8
156351;9167;18;63;53
156370;9168;13;87;90
156389;9170;7;42;76
156408;9172;12;40;47
156427;9172;17;17;41
156446;9173;1;71;52
156465;9174;11;99;17
156484;9175;3;17;55
156503;9176;0;65;54
156522;9177;-1;66;72
156541;9178;2;5;26
156560;9180;5;31;25
156579;9181;6;78;15
156598;9181;9;4;40
156617;9181;14;8;71
156636;9182;10;42;16
156655;9182;16;32;89
156674;9183;4;59;25
156693;9186;3;17;55
156712;9188;8;86;96
156731;9188;15;3;8
156750;9188;18;63;53
156769;9189;13;87;90
156788;9191;7;42;76
156807;9193;12;40;47
156826;9193;17;17;41
156845;9194;1;71;52
156864;9195;11;99;17
156883;9197;0;65;54
156902;9198;-1;66;72
156921;9199;2;5;26
156940;9201;5;31;25
156959;9202;6;78;15
156978;9202;9;4;40
156997;9202;14;8;71
157016;9203;10;42;16
157035;9203;16;32;89
157054;9204;4;59;25
157073;9206;11;99;17
157092;9207;3;17;55
157111;9209;8;86;96
157130;9209;15;3;8
157149;9209;18;63;53
157168;9210;13;87;90
157187;9212;7;42;76
157206;9214;12;40;47
157225;9214;17;17;41
157244;9215;1;71;52
157263;9218;0;65;54
157282;9219;-1;66;72
157301;9220;2;5;26
157320;9222;5;31;25
157339;9223;6;78;15
157358;9223;9;4;40
157377;9223;14;8;71
157396;9224;10;42;16
157415;9224;16;32;89
157434;9225;4;59;25
157453;9226;1;71;52
157472;9227;11;99;17
157491;9228;3;17;55
157510;9230;8;86;96
157529;9230;15;3;8
157548;9230;18;63;53
157567;9231;13;87;90
157586;9233;7;42;76
157605;9235;12;40;47
157624;9235;17;17;41
157643;9236;4;59;25
157662;9239;0;65;54
157681;9240;-1;66;72
157700;9241;2;5;26
157719;9243;5;31;25
157738;9244;6;78;15
157757;9244;9;4;40
157776;9244;14;8;71
157795;9245;10;42;16
157814;9245;16;32;89
157833;9246;12;40;47
157852;9246;17;17;41
157871;9247;1;71;52
157890;9248;11;99;17
157909;9249;3;17;55
157928;9251;8;86;96
157947;9251;15;3;8
157966;9251;18;63;53
157985;9252;13;87;90
158004;9254;7;42;76
158023;9256;10;42;16
158042;9256;16;32;89
158061;9257;4;59;25
158080;9260;0;65;54
158099;9261;-1;66;72
158118;9262;2;5;26
158137;9264;5;31;25
158156;9265;6;78;15
158175;9265;9;4;40
158194;9265;14;8;71
158213;9267;12;40;47
158232;9267;17;17;41
158251;9268;1;71;52
158270;9269;11;99;17
158289;9270;3;17;55
158308;9272;8;86;96
158327;9272;15;3;8
158346;9272;18;63;53
158365;9273;13;87;90
158384;9275;7;42;76
158403;9276;6;78;15
158422;9276;9;4;40
158441;9276;14;8;71
158460;9277;10;42;16
158479;9277;16;32;89
158498;9278;4;59;25
158517;9281;0;65;54
158536;9282;-1;66;72
158555;9283;2;5;26
158574;9285;5;31;25
158593;9286;7;42;76
158612;9288;12;40;47
158631;9288;17;17;41
158650;9289;1;71;52
158669;9290;11;99;17
158688;9291;3;17;55
158707;9293;8;86;96
158726;9293;15;3;8
158745;9293;18;63;53
158764;9294;13;87;90
158783;9296;5;31;25
158802;9297;6;78;15
158821;9297;9;4;40
158840;9297;14;8;71
158859;9298;10;42;16
158878;9298;16;32;89
158897;9299;4;59;25
158916;9302;0;65;54
158935;9303;-1;66;72
158954;9304;2;5;26
158973;9307;7;42;76
158992;9309;12;40;47
159011;9309;17;17;41
159030;9310;1;71;52
159049;9311;2;5;26
159068;9311;11;99;17
159087;9312;3;17;55
159106;9314;8;86;96
159125;9314;15;3;8
159144;9314;18;63;53
159163;9315;13;87;90
159182;9317;5;31;25
159201;9318;6;78;15
159220;9318;9;4;40
159239;9318;14;8;71
159258;9319;10;42;16
159277;9319;16;32;89
159296;9320;4;59;25
159315;9323;0;65;54
159334;9324;-1;66;72
159353;9326;13;87;90
159372;9328;7;42;76
159391;9330;12;40;47
159410;9330;17;17;41
159429;9331;1;71;52
159448;9332;2;5;26
159467;9332;11;99;17
159486;9333;3;17;55
159505;9335;8;86;96
159524;9335;15;3;8
159543;9335;18;63;53
159562;9338;5;31;25
159581;9339;6;78;15
159600;9339;9;4;40
159619;9339;14;8;71
159638;9340;10;42;16
159657;9340;16;32;89
159676;9341;4;59;25
159695;9344;0;65;54
159714;9345;-1;66;72
159733;9346;8;86;96
159752;9346;15;3;8
159771;9346;18;63;53
159790;9347;13;87;90
159809;9349;7;42;76
159828;9351;12;40;47
159847;9351;17;17;41
159866;9352;1;71;52
159885;9353;2;5;26
159904;9353;11;99;17
159923;9354;0;65;54
159942;9354;3;17;55
159961;9356;-1;66;72
159980;9356;17;17;41
159999;9359;5;31;25
160018;9360;6;78;15
160037;9360;9;4;40
160056;9360;14;8;71
160075;9361;10;42;16
160094;9361;16;32;89
160113;9362;4;59;25
160132;9367;8;86;96
160151;9367;15;3;8
160170;9367;18;63;53
160189;9368;13;87;90
160208;9370;7;42;76
160227;9372;12;40;47
160246;9373;1;71;52
160265;9374;2;5;26
160284;9374;11;99;17
160303;9375;0;65;54
160322;9375;3;17;55
160341;9377;-1;66;72
160360;9377;17;17;41
160379;9380;5;31;25
160398;9381;6;78;15
160417;9381;9;4;40
160436;9381;14;8;71
160455;9382;10;42;16
160474;9382;16;32;89
160493;9383;4;59;25
160512;9386;0;65;54
160531;9386;3;17;55
160550;9388;8;86;96
160569;9388;15;3;8
160588;9388;18;63;53
160607;9389;13;87;90
160626;9391;7;42;76
160645;9393;12;40;47
160664;9394;1;71;52
160683;9395;2;5;26
160702;9395;11;99;17
160721;9395;13;87;90
160740;9398;-1;66;72
160759;9398;17;17;41
160778;9401;5;31;25
160797;9402;6;78;15
160816;9402;9;4;40
160835;9402;14;8;71
160854;9403;10;42;16
160873;9403;16;32;89
160892;9404;4;59;25
160911;9406;2;5;26
160930;9406;11;99;17
160949;9406;13;87;90
160968;9407;0;65;54
160987;9407;3;17;55
161006;9409;8;86;96
161025;9409;15;3;8
161044;9409;18;63;53
161063;9412;7;42;76
161082;9414;12;40;47
161101;9415;1;71;52
161120;9419;-1;66;72
161139;9419;17;17;41
161158;9422;5;31;25
161177;9423;6;78;15
161196;9423;9;4;40
161215;9423;14;8;71
161234;9424;10;42;16
161253;9424;16;32;89
161272;9425;4;59;25
161291;9426;1;71;52
161310;9427;2;5;26
161329;9427;11;99;17
161348;9427;13;87;90
161367;9428;0;65;54
161386;9428;3;17;55
161405;9430;8;86;96
161424;9430;15;3;8
161443;9430;18;63;53
161462;9433;7;42;76
161481;9435;12;40;47
161500;9436;4;59;25
161519;9440;-1;66;72
161538;9440;17;17;41
161557;9443;5;31;25
161576;9444;6;78;15
161595;9444;9;4;40
161614;9444;14;8;71
161633;9445;10;42;16
161652;9445;16;32;89
161671;9446;12;40;47
161690;9447;1;71;52
161709;9448;2;5;26
161728;9448;11;99;17
161747;9448;13;87;90
161766;9449;0;65;54
161785;9449;3;17;55
161804;9451;8;86;96
161823;9451;15;3;8
161842;9451;18;63;53
161861;9454;7;42;76
161880;9456;10;42;16
161899;9456;16;32;89
161918;9457;4;59;25
161937;9461;-1;66;72
161956;9461;17;17;41
161975;9464;5;31;25
161994;9465;6;78;15
162013;9465;9;4;40
162032;9465;14;8;71
162051;9467;12;40;47
162070;9468;1;71;52
162089;9469;2;5;26
162108;9469;11;99;17
162127;9469;13;87;90
162146;9470;0;65;54
162165;9470;3;17;55
162184;9472;8;86;96
162203;9472;15;3;8
162222;9472;18;63;53
162241;9475;7;42;76
162260;9476;6;78;15
162279;9476;9;4;40
162298;9476;14;8;71
162317;9477;10;42;16
162336;9477;16;32;89
162355;9478;4;59;25
162374;9482;-1;66;72
162393;9482;17;17;41
162412;9485;5;31;25
162431;9486;7;42;76
162450;9488;12;40;47
162469;9489;1;71;52
162488;9490;2;5;26
162507;9490;11;99;17
162526;9490;13;87;90
162545;9491;0;65;54
162564;9491;3;17;55
162583;9493;8;86;96
162602;9493;15;3;8
162621;9493;18;63;53
162640;9496;5;31;25
162659;9497;6;78;15
162678;9497;9;4;40
162697;9497;14;8;71
162716;9498;10;42;16
162735;9498;16;32;89
162754;9499;4;59;25
162773;9503;-1;66;72
162792;9503;17;17;41
162811;9507;7;42;76
162830;9509;12;40;47
162849;9510;1;71;52
162868;9511;2;5;26
162887;9511;11;99;17
162906;9511;13;87;90
162925;9512;0;65;54
162944;9512;3;17;55
162963;9514;8;86;96
162982;9514;15;3;8
163001;9514;18;63;53
163020;9517;5;31;25
163039;9518;6;78;15
163058;9518;9;4;40
163077;9518;14;8;71
163096;9519;10;42;16
163115;9519;16;32;89
163134;9520;4;59;25
163153;9524;-1;66;72
163172;9524;17;17;41
163191;9528;7;42;76
163210;9530;12;40;47
163229;9531;1;71;52
163248;9532;2;5;26
163267;9532;11;99;17
163286;9532;13;87;90
163305;9533;0;65;54
163324;9533;3;17;55
163343;9535;8;86;96
163362;9535;15;3;8
163381;9535;18;63;53
163400;9538;5;31;25
163419;9539;6;78;15
163438;9539;9;4;40
163457;9539;14;8;71
163476;9540;10;42;16
163495;9540;16;32;89
163514;9541;4;59;25
163533;9545;-1;66;72
163552;9545;17;17;41
163571;9546;8;86;96
163590;9546;15;3;8
163609;9546;18;63;53
163628;9549;7;42;76
163647;9551;12;40;47
163666;9552;1;71;52
163685;9552;18;63;53
163704;9553;2;5;26
163723;9553;11;99;17
163742;9553;13;87;90
163761;9554;0;65;54
163780;9554;3;17;55
163799;9556;-1;66;72
163818;9556;17;17;41
163837;9559;5;31;25
163856;9560;6;78;15
163875;9560;9;4;40
163894;9560;14;8;71
163913;9561;10;42;16
163932;9561;16;32;89
163951;9562;4;59;25
163970;9567;8;86;96
163989;9567;15;3;8
164008;9570;7;42;76
164027;9572;12;40;47
164046;9573;1;71;52
164065;9573;18;63;53
164084;9574;2;5;26
164103;9574;11;99;17
164122;9574;13;87;90
164141;9575;0;65;54
164160;9575;3;17;55
164179;9577;-1;66;72
164198;9577;17;17;41
164217;9580;5;31;25
164236;9581;6;78;15
164255;9581;9;4;40
164274;9581;14;8;71
164293;9582;10;42;16
164312;9582;16;32;89
164331;9583;4;59;25
164350;9586;0;65;54
164369;9586;3;17;55
164388;9588;8;86;96
164407;9588;15;3;8
164426;9591;7;42;76
164445;9593;12;40;47
164464;9594;1;71;52
164483;9594;18;63;53
164502;9595;2;5;26
164521;9595;11;99;17
164540;9595;13;87;90
164559;9598;-1;66;72
164578;9598;17;17;41
164597;9601;5;31;25
164616;9602;6;78;15
164635;9602;9;4;40
164654;9602;14;8;71
164673;9603;10;42;16
164692;9603;16;32;89
164711;9604;4;59;25
164730;9606;2;5;26
164749;9606;11;99;17
164768;9606;13;87;90
164787;9607;0;65;54
164806;9607;3;17;55
164825;9609;8;86;96
164844;9609;15;3;8
164863;9612;7;42;76
164882;9614;12;40;47
164901;9615;1;71;52
164920;9615;18;63;53
164939;9619;-1;66;72
164958;9619;17;17;41
164977;9622;5;31;25
164996;9623;6;78;15
165015;9623;9;4;40
165034;9623;14;8;71
165053;9624;10;42;16
165072;9624;16;32;89
165091;9625;4;59;25
165110;9626;1;71;52
165129;9626;18;63;53
165148;9627;2;5;26
165167;9627;11;99;17
165186;9627;13;87;90
165205;9628;0;65;54
165224;9628;3;17;55
165243;9630;8;86;96
165262;9630;15;3;8
165281;9633;7;42;76
165300;9635;12;40;47
165319;9636;4;59;25
165338;9640;-1;66;72
165357;9640;17;17;41
165376;9643;5;31;25
165395;9644;6;78;15
165414;9644;9;4;40
165433;9644;14;8;71
165452;9645;10;42;16
165471;9645;16;32;89
165490;9646;12;40;47
165509;9647;1;71;52
165528;9647;18;63;53
165547;9648;2;5;26
165566;9648;11;99;17
165585;9648;13;87;90
165604;9649;0;65;54
165623;9649;3;17;55
165642;9651;8;86;96
165661;9651;15;3;8
165680;9654;7;42;76
165699;9656;10;42;16
165718;9656;16;32;89
165737;9657;4;59;25
165756;9661;-1;66;72
165775;9661;17;17;41
165794;9664;5;31;25
165813;9665;6;78;15
165832;9665;9;4;40
165851;9665;14;8;71
165870;9667;12;40;47
165889;9668;1;71;52
165908;9668;18;63;53
165927;9669;2;5;26
165946;9669;11;99;17
165965;9669;13;87;90
165984;9670;0;65;54
166003;9670;3;17;55
166022;9672;8;86;96
166041;9672;15;3;8
166060;9675;7;42;76
166079;9676;6;78;15
166098;9676;9;4;40
166117;9676;14;8;71
166136;9677;10;42;16
166155;9677;16;32;89
166174;9678;4;59;25
166193;9682;-1;66;72
166212;9682;17;17;41
166231;9685;5;31;25
166250;9686;7;42;76
166269;9688;12;40;47
166288;9689;1;71;52
166307;9689;18;63;53
166326;9690;2;5;26
166345;9690;11;99;17
166364;9690;13;87;90
166383;9691;0;65;54
166402;9691;3;17;55
166421;9693;8;86;96
166440;9693;15;3;8
166459;9697;6;78;15
166478;9697;9;4;40
166497;9697;14;8;71
166516;9698;10;42;16
166535;9698;16;32;89
166554;9699;4;59;25
166573;9703;-1;66;72
166592;9703;17;17;41
166611;9705;5;31;25
166630;9707;7;42;76
166649;9709;12;40;47
166668;9710;1;71;52
166687;9710;18;63;53
166706;9711;2;5;26
166725;9711;11;99;17
166744;9711;13;87;90
166763;9712;0;65;54
166782;9712;3;17;55
166801;9714;8;86;96
166820;9714;15;3;8
166839;9716;5;31;25
166858;9718;6;78;15
166877;9718;9;4;40
166896;9718;14;8;71
166915;9719;10;42;16
166934;9719;16;32;89
166953;9720;4;59;25
166972;9724;-1;66;72
166991;9724;17;17;41
167010;9728;7;42;76
167029;9730;12;40;47
167048;9731;1;71;52
167067;9731;14;8;71
167086;9731;18;63;53
167105;9732;2;5;26
167124;9732;11;99;17
167143;9732;13;87;90
167162;9733;0;65;54
167181;9733;3;17;55
167200;9735;8;86;96
167219;9735;15;3;8
167238;9737;5;31;25
167257;9739;6;78;15
167276;9739;9;4;40
167295;9740;10;42;16
167314;9740;16;32;89
167333;9741;4;59;25
167352;9745;-1;66;72
167371;9745;17;17;41
167390;9746;8;86;96
167409;9746;15;3;8
167428;9749;7;42;76
167447;9751;12;40;47
167466;9752;1;71;52
167485;9752;14;8;71
167504;9752;18;63;53
167523;9753;2;5;26
167542;9753;11;99;17
167561;9753;13;87;90
167580;9754;0;65;54
167599;9754;3;17;55
167618;9756;-1;66;72
167637;9756;17;17;41
167656;9758;5;31;25
167675;9760;6;78;15
167694;9760;9;4;40
167713;9761;10;42;16
167732;9761;16;32;89
167751;9762;4;59;25
167770;9767;8;86;96
167789;9767;15;3;8
167808;9770;7;42;76
167827;9772;12;40;47
167846;9773;1;71;52
167865;9773;14;8;71
167884;9773;18;63;53
167903;9774;2;5;26
167922;9774;11;99;17
167941;9774;13;87;90
167960;9775;0;65;54
167979;9775;3;17;55
167998;9777;-1;66;72
168017;9777;17;17;41
168036;9779;5;31;25
168055;9781;6;78;15
168074;9781;9;4;40
168093;9782;10;42;16
168112;9782;16;32;89
168131;9783;4;59;25
168150;9786;0;65;54
168169;9786;3;17;55
168188;9788;8;86;96
168207;9788;15;3;8
168226;9791;7;42;76
168245;9793;12;40;47
168264;9794;1;71;52
168283;9794;14;8;71
168302;9794;18;63;53
168321;9795;2;5;26
168340;9795;11;99;17
168359;9795;13;87;90
168378;9798;-1;66;72
168397;9798;17;17;41
168416;9800;5;31;25
168435;9802;6;78;15
168454;9802;9;4;40
168473;9803;10;42;16
168492;9803;16;32;89
168511;9804;4;59;25
168530;9806;2;5;26
168549;9806;11;99;17
168568;9806;13;87;90
168587;9807;0;65;54
168606;9807;3;17;55
168625;9809;8;86;96
168644;9809;15;3;8
168663;9812;7;42;76
168682;9813;11;99;17
168701;9814;12;40;47
168720;9815;1;71;52
168739;9815;14;8;71
168758;9815;18;63;53
168777;9819;-1;66;72
168796;9819;17;17;41
168815;9821;5;31;25
168834;9823;6;78;15
168853;9823;9;4;40
168872;9824;10;42;16
168891;9824;16;32;89
168910;9825;4;59;25
168929;9826;1;71;52
168948;9826;14;8;71
168967;9826;18;63;53
168986;9827;2;5;26
169005;9827;13;87;90
169024;9828;0;65;54
169043;9828;3;17;55
169062;9830;8;86;96
169081;9830;15;3;8
169100;9833;7;42;76
169119;9834;11;99;17
169138;9835;12;40;47
169157;9836;4;59;25
169176;9840;-1;66;72
169195;9840;17;17;41
169214;9842;5;31;25
169233;9844;6;78;15
169252;9844;9;4;40
169271;9845;10;42;16
169290;9845;16;32;89
169309;9846;12;40;47
169328;9847;1;71;52
169347;9847;14;8;71
169366;9847;18;63;53
169385;9848;2;5;26
169404;9848;13;87;90
169423;9849;0;65;54
169442;9849;3;17;55
169461;9851;8;86;96
169480;9851;15;3;8
169499;9854;7;42;76
169518;9855;11;99;17
169537;9855;12;40;47
169556;9856;10;42;16
169575;9856;16;32;89
169594;9857;4;59;25
169613;9861;-1;66;72
169632;9861;17;17;41
169651;9863;5;31;25
169670;9865;6;78;15
169689;9865;9;4;40
169708;9866;11;99;17
169727;9866;12;40;47
169746;9868;1;71;52
169765;9868;14;8;71
169784;9868;18;63;53
169803;9869;2;5;26
169822;9869;13;87;90
169841;9870;0;65;54
169860;9870;3;17;55
169879;9872;8;86;96
169898;9872;15;3;8
169917;9875;7;42;76
169936;9877;10;42;16
169955;9877;16;32;89
169974;9878;4;59;25
169993;9880;6;78;15
170012;9882;-1;66;72
170031;9882;17;17;41
170050;9883;9;4;40
170069;9884;5;31;25
170088;9886;7;42;76
170107;9887;11;99;17
170126;9887;12;40;47
170145;9889;1;71;52
170164;9889;14;8;71
170183;9889;18;63;53
170202;9890;2;5;26
170221;9890;13;87;90
170240;9891;0;65;54
170259;9891;3;17;55
170278;9893;8;86;96
170297;9893;15;3;8
170316;9898;10;42;16
170335;9898;16;32;89
170354;9899;4;59;25
170373;9901;6;78;15
170392;9903;-1;66;72
170411;9903;17;17;41
170430;9904;9;4;40
170449;9905;5;31;25
170468;9907;7;42;76
170487;9908;11;99;17
170506;9908;12;40;47
170525;9910;1;71;52
170544;9910;14;8;71
170563;9910;18;63;53
170582;9911;2;5;26
170601;9911;13;87;90
170620;9912;0;65;54
170639;9912;3;17;55
170658;9914;8;86;96
170677;9914;15;3;8
170696;9916;5;31;25
170715;9919;10;42;16
170734;9919;16;32;89
170753;9920;4;59;25
170772;9922;6;78;15
170791;9924;-1;66;72
170810;9924;17;17;41
170829;9925;9;4;40
170848;9928;7;42;76
170867;9929;11;99;17
170886;9929;12;40;47
170905;9931;1;71;52
170924;9931;14;8;71
170943;9931;18;63;53
170962;9932;2;5;26
170981;9932;13;87;90
171000;9933;0;65;54
171019;9933;3;17;55
171038;9935;8;86;96
171057;9935;15;3;8
171076;9936;9;4;40
171095;9937;5;31;25
171114;9940;10;42;16
171133;9940;16;32;89
171152;9941;4;59;25
171171;9943;6;78;15
171190;9945;-1;66;72
171209;9945;17;17;41
171228;9946;8;86;96
171247;9946;15;3;8
171266;9949;7;42;76
171285;9950;11;99;17
171304;9950;12;40;47
171323;9952;1;71;52
171342;9952;14;8;71
171361;9952;18;63;53
171380;9953;2;5;26
171399;9953;13;87;90
171418;9954;0;65;54
171437;9954;3;17;55
171456;9956;-1;66;72
171475;9956;17;17;41
171494;9957;9;4;40
171513;9958;5;31;25
171532;9961;10;42;16
171551;9961;16;32;89
171570;9962;4;59;25
171589;9964;6;78;15
171608;9967;8;86;96
171627;9967;15;3;8
171646;9970;7;42;76
171665;9971;11;99;17
171684;9971;12;40;47
171703;9973;1;71;52
171722;9973;14;8;71
171741;9973;18;63;53
171760;9974;2;5;26
171779;9974;13;87;90
171798;9975;0;65;54
171817;9975;3;17;55
171836;9977;-1;66;72
171855;9977;17;17;41
171874;9978;9;4;40
171893;9979;5;31;25
171912;9982;10;42;16
171931;9982;16;32;89
171950;9983;4;59;25
171969;9985;6;78;15
171988;9986;0;65;54
172007;9986;3;17;55
172026;9988;8;86;96
172045;9988;15;3;8
172064;9991;7;42;76
172083;9992;11;99;17
172102;9992;12;40;47
172121;9994;1;71;52
172140;9994;14;8;71
172159;9994;18;63;53
172178;9995;2;5;26
172197;9995;13;87;90
172216;9996;6;78;15
172235;9998;-1;66;72
172254;9998;17;17;41
172273;9999;9;4;40
172292;10000;5;31;25
172311;10003;10;42;16
172330;10003;16;32;89
172349;10004;4;59;25
172368;10006;2;5;26
172387;10006;13;87;90
172406;10007;0;65;54
172425;10007;3;17;55
172444;10009;8;86;96
172463;10009;15;3;8
172482;10012;7;42;76
172501;10013;11;99;17
172520;10013;12;40;47
172539;10015;1;71;52
172558;10015;14;8;71
172577;10015;18;63;53
172596;10017;6;78;15
172615;10019;-1;66;72
172634;10019;17;17;41
172653;10020;9;4;40
172672;10021;5;31;25
172691;10024;10;42;16
172710;10024;16;32;89
172729;10025;4;59;25
172748;10026;1;71;52
172767;10026;14;8;71
172786;10026;18;63;53
172805;10027;2;5;26
172824;10027;13;87;90
172843;10028;0;65;54
172862;10028;3;17;55
172881;10030;8;86;96
172900;10030;15;3;8
172919;10033;7;42;76
172938;10034;11;99;17
172957;10034;12;40;47
172976;10036;4;59;25
172995;10038;6;78;15
