TxPackets;TxTime;TxId;xPos;yPos
154451;9054;1;71;52
154470;9054;14;8;71
154489;9055;8;86;96
154508;9055;18;63;53
154527;9056;9;4;40
154546;9057;7;42;76
154565;9058;15;3;8
154584;9059;0;65;54
154603;9060;11;99;17
154622;9061;12;40;47
154641;9061;16;32;89
154660;9063;4;59;25
154679;9064;13;87;90
154698;9065;2;5;26
154717;9066;5;31;25
154736;9066;11;99;17
154755;9067;17;17;41
154774;9068;3;17;55
154793;9068;6;78;15
154812;9070;-1;66;72
154831;9072;10;42;16
154850;9074;1;71;52
154869;9074;14;8;71
154888;9075;8;86;96
154907;9075;18;63;53
154926;9076;9;4;40
154945;9077;7;42;76
154964;9078;15;3;8
154983;9079;0;65;54
155002;9081;12;40;47
155021;9081;16;32;89
155040;9083;4;59;25
155059;9084;13;87;90
155078;9085;2;5;26
155097;9086;5;31;25
155116;9086;11;99;17
155135;9087;17;17;41
155154;9088;3;17;55
155173;9088;6;78;15
155192;9090;-1;66;72
155211;9092;10;42;16
155230;9094;1;71;52
155249;9094;14;8;71
155268;9095;8;86;96
155287;9095;18;63;53
155306;9096;9;4;40
155325;9097;7;42;76
155344;9098;15;3;8
155363;9099;0;65;54
155382;9101;12;40;47
155401;9101;16;32;89
155420;9103;4;59;25
155439;9104;13;87;90
155458;9105;2;5;26
155477;9106;5;31;25
155496;9106;11;99;17
155515;9107;17;17;41
155534;9108;3;17;55
155553;9108;6;78;15
155572;9110;-1;66;72
155591;9112;10;42;16
155610;9114;1;71;52
155629;9114;14;8;71
155648;9115;8;86;96
155667;9115;18;63;53
155686;9116;9;4;40
155705;9117;7;42;76
155724;9118;15;3;8
155743;9119;0;65;54
155762;9121;12;40;47
155781;9121;16;32;89
155800;9122;18;63;53
155819;9123;4;59;25
155838;9124;13;87;90
155857;9125;2;5;26
155876;9126;5;31;25
155895;9126;11;99;17
155914;9127;17;17;41
155933;9128;3;17;55
155952;9128;6;78;15
155971;9130;-1;66;72
155990;9132;10;42;16
156009;9134;1;71;52
156028;9134;14;8;71
156047;9135;8;86;96
156066;9136;9;4;40
156085;9137;7;42;76
156104;9138;15;3;8
156123;9139;0;65;54
156142;9141;12;40;47
156161;9141;16;32;89
156180;9142;18;63;53
156199;9143;4;59;25
156218;9144;13;87;90
156237;9145;2;5;26
156256;9146;5;31;25
156275;9146;11;99;17
156294;9147;17;17;41
156313;9148;3;17;55
156332;9148;6;78;15
156351;9150;-1;66;72
156370;9152;10;42;16
156389;9154;1;71;52
156408;9154;14;8;71
156427;9155;8;86;96
156446;9156;9;4;40
156465;9157;7;42;76
156484;9158;15;3;8
156503;9159;0;65;54
156522;9161;12;40;47
156541;9161;16;32;89
156560;9162;18;63;53
156579;9163;4;59;25
156598;9164;13;87;90
156617;9165;2;5;26
156636;9166;5;31;25
156655;9166;11;99;17
156674;9167;17;17;41
156693;9168;3;17;55
156712;9168;6;78;15
156731;9170;-1;66;72
156750;9172;10;42;16
156769;9174;1;71;52
156788;9174;14;8;71
156807;9175;8;86;96
156826;9176;9;4;40
156845;9177;7;42;76
156864;9178;15;3;8
156883;9179;0;65;54
156902;9181;12;40;47
156921;9181;16;32;89
156940;9182;18;63;53
156959;9183;4;59;25
156978;9184;13;87;90
156997;9185;2;5;26
157016;9186;5;31;25
157035;9186;11;99;17
157054;9187;17;17;41
157073;9188;3;17;55
157092;9188;6;78;15
157111;9190;-1;66;72
157130;9192;10;42;16
157149;9194;1;71;52
157168;9194;14;8;71
157187;9195;8;86;96
157206;9196;9;4;40
157225;9197;7;42;76
157244;9198;15;3;8
157263;9199;0;65;54
157282;9201;12;40;47
157301;9201;16;32;89
157320;9202;18;63;53
157339;9203;4;59;25
157358;9204;13;87;90
157377;9205;2;5;26
157396;9206;5;31;25
157415;9206;11;99;17
157434;9207;17;17;41
157453;9208;3;17;55
157472;9208;6;78;15
157491;9210;-1;66;72
157510;9212;10;42;16
157529;9214;1;71;52
157548;9214;14;8;71
157567;9215;8;86;96
157586;9216;9;4;40
157605;9217;7;42;76
157624;9218;15;3;8
157643;9219;0;65;54
157662;9221;12;40;47
157681;9221;16;32;89
157700;9222;18;63;53
157719;9223;4;59;25
157738;9224;13;87;90
157757;9225;2;5;26
157776;9226;5;31;25
157795;9226;11;99;17
157814;9227;17;17;41
157833;9228;3;17;55
157852;9228;6;78;15
157871;9230;-1;66;72
157890;9232;10;42;16
157909;9234;1;71;52
157928;9234;14;8;71
157947;9235;8;86;96
157966;9236;9;4;40
157985;9237;7;42;76
158004;9238;15;3;8
158023;9239;0;65;54
158042;9241;12;40;47
158061;9241;16;32;89
158080;9242;18;63;53
158099;9243;4;59;25
158118;9244;13;87;90
158137;9245;2;5;26
158156;9246;5;31;25
158175;9246;11;99;17
158194;9247;17;17;41
158213;9248;3;17;55
158232;9248;6;78;15
158251;9250;-1;66;72
158270;9252;10;42;16
158289;9254;1;71;52
158308;9254;14;8;71
158327;9255;8;86;96
158346;9256;9;4;40
158365;9257;7;42;76
158384;9258;15;3;8
158403;9259;0;65;54
158422;9261;12;40;47
158441;9261;16;32;89
158460;9262;18;63;53
158479;9263;4;59;25
158498;9264;13;87;90
158517;9265;2;5;26
158536;9266;5;31;25
158555;9266;11;99;17
158574;9267;17;17;41
158593;9268;3;17;55
158612;9268;6;78;15
158631;9270;-1;66;72
158650;9272;10;42;16
158669;9274;1;71;52
158688;9274;14;8;71
158707;9275;8;86;96
158726;9276;9;4;40
158745;9277;7;42;76
158764;9278;15;3;8
158783;9279;0;65;54
158802;9281;12;40;47
158821;9281;16;32;89
158840;9282;18;63;53
158859;9283;4;59;25
158878;9284;13;87;90
158897;9285;2;5;26
158916;9286;5;31;25
158935;9286;11;99;17
158954;9287;17;17;41
158973;9288;3;17;55
158992;9288;6;78;15
159011;9290;-1;66;72
159030;9292;10;42;16
159049;9294;1;71;52
159068;9294;14;8;71
159087;9295;8;86;96
159106;9296;9;4;40
159125;9297;7;42;76
159144;9298;15;3;8
159163;9299;0;65;54
159182;9301;8;86;96
159201;9301;12;40;47
159220;9301;16;32;89
159239;9302;18;63;53
159258;9303;4;59;25
159277;9304;13;87;90
159296;9305;2;5;26
159315;9306;5;31;25
159334;9306;11;99;17
159353;9307;17;17;41
159372;9308;3;17;55
159391;9308;6;78;15
159410;9310;-1;66;72
159429;9312;10;42;16
159448;9314;1;71;52
159467;9314;14;8;71
159486;9316;9;4;40
159505;9317;7;42;76
159524;9318;15;3;8
159543;9319;0;65;54
159562;9321;8;86;96
159581;9321;12;40;47
159600;9321;16;32;89
159619;9322;18;63;53
159638;9323;4;59;25
159657;9323;6;78;15
159676;9323;7;42;76
159695;9324;13;87;90
159714;9325;2;5;26
159733;9326;5;31;25
159752;9326;11;99;17
159771;9327;17;17;41
159790;9328;3;17;55
159809;9330;-1;66;72
159828;9332;10;42;16
159847;9334;1;71;52
159866;9334;14;8;71
159885;9336;9;4;40
159904;9338;0;65;54
159923;9338;15;3;8
159942;9341;8;86;96
159961;9341;12;40;47
159980;9341;16;32;89
159999;9342;18;63;53
160018;9343;4;59;25
160037;9343;6;78;15
160056;9343;7;42;76
160075;9344;13;87;90
160094;9345;2;5;26
160113;9346;5;31;25
160132;9346;11;99;17
160151;9347;17;17;41
160170;9348;3;17;55
160189;9350;-1;66;72
160208;9352;10;42;16
160227;9354;1;71;52
160246;9354;14;8;71
160265;9356;9;4;40
160284;9358;0;65;54
160303;9358;15;3;8
160322;9361;8;86;96
160341;9361;12;40;47
160360;9361;16;32;89
160379;9362;18;63;53
160398;9363;4;59;25
160417;9363;6;78;15
160436;9363;7;42;76
160455;9364;13;87;90
160474;9365;2;5;26
160493;9366;5;31;25
160512;9366;11;99;17
160531;9367;17;17;41
160550;9368;3;17;55
160569;9369;15;3;8
160588;9370;-1;66;72
160607;9372;10;42;16
160626;9374;1;71;52
160645;9374;14;8;71
160664;9376;9;4;40
160683;9378;0;65;54
160702;9381;8;86;96
160721;9381;12;40;47
160740;9381;16;32;89
160759;9382;18;63;53
160778;9383;4;59;25
160797;9383;6;78;15
160816;9383;7;42;76
160835;9384;13;87;90
160854;9385;2;5;26
160873;9386;5;31;25
160892;9386;11;99;17
160911;9387;17;17;41
160930;9388;3;17;55
160949;9389;15;3;8
160968;9390;-1;66;72
160987;9392;10;42;16
161006;9394;1;71;52
161025;9394;14;8;71
161044;9396;9;4;40
161063;9398;0;65;54
161082;9401;8;86;96
161101;9401;12;40;47
161120;9401;16;32;89
161139;9402;18;63;53
161158;9403;4;59;25
161177;9403;6;78;15
161196;9403;7;42;76
161215;9404;13;87;90
161234;9405;2;5;26
161253;9406;5;31;25
161272;9406;11;99;17
161291;9407;17;17;41
161310;9408;3;17;55
161329;9409;15;3;8
161348;9410;-1;66;72
161367;9412;10;42;16
161386;9414;1;71;52
161405;9414;14;8;71
161424;9416;9;4;40
161443;9418;0;65;54
161462;9421;8;86;96
161481;9421;12;40;47
161500;9421;16;32;89
161519;9422;18;63;53
161538;9423;4;59;25
161557;9423;6;78;15
161576;9423;7;42;76
161595;9424;13;87;90
161614;9425;2;5;26
161633;9426;5;31;25
161652;9426;11;99;17
161671;9427;17;17;41
161690;9428;3;17;55
161709;9429;15;3;8
161728;9430;-1;66;72
161747;9432;10;42;16
161766;9434;1;71;52
161785;9434;14;8;71
161804;9436;9;4;40
161823;9438;0;65;54
161842;9441;8;86;96
161861;9441;12;40;47
161880;9441;16;32;89
161899;9442;18;63;53
161918;9443;4;59;25
161937;9443;6;78;15
161956;9443;7;42;76
161975;9444;13;87;90
161994;9445;2;5;26
162013;9446;5;31;25
162032;9446;11;99;17
162051;9447;17;17;41
162070;9448;3;17;55
162089;9449;15;3;8
162108;9450;-1;66;72
162127;9452;10;42;16
162146;9454;1;71;52
162165;9454;14;8;71
162184;9456;9;4;40
162203;9458;0;65;54
162222;9461;8;86;96
162241;9461;12;40;47
162260;9461;16;32;89
162279;9462;18;63;53
162298;9463;4;59;25
162317;9463;6;78;15
162336;9463;7;42;76
162355;9464;13;87;90
162374;9465;2;5;26
162393;9466;5;31;25
162412;9466;11;99;17
162431;9467;17;17;41
162450;9468;3;17;55
162469;9469;15;3;8
162488;9470;-1;66;72
162507;9472;10;42;16
162526;9474;1;71;52
162545;9474;14;8;71
162564;9476;9;4;40
162583;9478;0;65;54
162602;9481;8;86;96
162621;9481;12;40;47
162640;9481;16;32;89
162659;9482;18;63;53
162678;9483;4;59;25
162697;9483;6;78;15
162716;9483;7;42;76
162735;9484;13;87;90
162754;9485;2;5;26
162773;9486;5;31;25
162792;9486;11;99;17
162811;9487;17;17;41
162830;9488;3;17;55
162849;9489;15;3;8
162868;9490;-1;66;72
162887;9492;10;42;16
162906;9494;1;71;52
162925;9494;14;8;71
162944;9496;9;4;40
162963;9498;0;65;54
162982;9501;8;86;96
163001;9501;12;40;47
163020;9501;16;32;89
163039;9502;18;63;53
163058;9503;4;59;25
163077;9503;6;78;15
163096;9503;7;42;76
163115;9504;13;87;90
163134;9505;2;5;26
163153;9506;5;31;25
163172;9506;11;99;17
163191;9507;17;17;41
163210;9508;3;17;55
163229;9509;15;3;8
163248;9510;-1;66;72
163267;9512;10;42;16
163286;9514;1;71;52
163305;9514;14;8;71
163324;9516;9;4;40
163343;9518;0;65;54
163362;9521;8;86;96
163381;9521;12;40;47
163400;9521;16;32;89
163419;9522;18;63;53
163438;9523;4;59;25
163457;9523;6;78;15
163476;9523;7;42;76
163495;9524;13;87;90
163514;9525;2;5;26
163533;9526;5;31;25
163552;9526;11;99;17
163571;9527;17;17;41
163590;9528;3;17;55
163609;9529;15;3;8
163628;9530;-1;66;72
163647;9532;10;42;16
163666;9534;1;71;52
163685;9534;14;8;71
163704;9536;9;4;40
163723;9538;0;65;54
163742;9541;8;86;96
163761;9541;12;40;47
163780;9541;16;32;89
163799;9542;18;63;53
163818;9543;4;59;25
163837;9543;6;78;15
163856;9543;7;42;76
163875;9544;13;87;90
163894;9545;2;5;26
163913;9546;5;31;25
163932;9546;11;99;17
163951;9547;17;17;41
163970;9548;3;17;55
163989;9549;15;3;8
164008;9550;-1;66;72
164027;9552;10;42;16
164046;9554;1;71;52
164065;9554;14;8;71
164084;9554;17;17;41
164103;9556;9;4;40
164122;9558;0;65;54
164141;9561;8;86;96
164160;9561;12;40;47
164179;9561;16;32;89
164198;9562;18;63;53
164217;9563;4;59;25
164236;9563;6;78;15
164255;9563;7;42;76
164274;9564;13;87;90
164293;9565;2;5;26
164312;9566;5;31;25
164331;9566;11;99;17
164350;9568;3;17;55
164369;9569;15;3;8
164388;9570;-1;66;72
164407;9572;10;42;16
164426;9574;1;71;52
164445;9574;14;8;71
164464;9574;17;17;41
164483;9576;9;4;40
164502;9578;0;65;54
164521;9581;8;86;96
164540;9581;12;40;47
164559;9581;16;32;89
164578;9582;18;63;53
164597;9583;4;59;25
164616;9583;6;78;15
164635;9583;7;42;76
164654;9584;13;87;90
164673;9585;2;5;26
164692;9585;14;8;71
164711;9586;5;31;25
164730;9586;11;99;17
164749;9588;3;17;55
164768;9589;15;3;8
164787;9590;-1;66;72
164806;9592;10;42;16
164825;9594;1;71;52
164844;9594;17;17;41
164863;9596;9;4;40
164882;9598;0;65;54
164901;9601;8;86;96
164920;9601;12;40;47
164939;9601;16;32;89
164958;9602;18;63;53
164977;9603;4;59;25
164996;9603;6;78;15
165015;9603;7;42;76
165034;9604;13;87;90
165053;9605;2;5;26
165072;9605;14;8;71
165091;9606;5;31;25
165110;9606;11;99;17
165129;9608;3;17;55
165148;9609;15;3;8
165167;9610;-1;66;72
165186;9612;10;42;16
165205;9613;13;87;90
165224;9614;1;71;52
165243;9614;17;17;41
165262;9616;9;4;40
165281;9618;0;65;54
165300;9621;8;86;96
165319;9621;12;40;47
165338;9621;16;32;89
165357;9622;18;63;53
165376;9623;4;59;25
165395;9623;6;78;15
165414;9623;7;42;76
165433;9625;2;5;26
165452;9625;14;8;71
165471;9626;5;31;25
165490;9626;11;99;17
165509;9628;3;17;55
165528;9629;15;3;8
165547;9630;-1;66;72
165566;9632;10;42;16
165585;9633;13;87;90
165604;9634;1;71;52
165623;9634;17;17;41
165642;9636;9;4;40
165661;9638;0;65;54
165680;9641;8;86;96
165699;9641;12;40;47
165718;9641;16;32;89
165737;9642;18;63;53
165756;9643;4;59;25
165775;9643;6;78;15
165794;9643;7;42;76
165813;9645;2;5;26
165832;9645;14;8;71
165851;9646;5;31;25
165870;9646;11;99;17
165889;9648;3;17;55
165908;9649;15;3;8
165927;9650;-1;66;72
165946;9651;4;59;25
165965;9652;10;42;16
165984;9653;13;87;90
166003;9654;1;71;52
166022;9654;17;17;41
166041;9656;9;4;40
166060;9658;0;65;54
166079;9661;8;86;96
166098;9661;12;40;47
166117;9661;16;32;89
166136;9662;18;63;53
166155;9663;6;78;15
166174;9663;7;42;76
166193;9665;2;5;26
166212;9665;14;8;71
166231;9666;5;31;25
166250;9666;11;99;17
166269;9668;3;17;55
166288;9669;15;3;8
166307;9670;-1;66;72
166326;9671;4;59;25
166345;9672;10;42;16
166364;9673;13;87;90
166383;9674;1;71;52
166402;9674;17;17;41
166421;9676;9;4;40
166440;9678;0;65;54
166459;9681;8;86;96
166478;9681;12;40;47
166497;9681;16;32;89
166516;9682;18;63;53
166535;9683;6;78;15
166554;9683;7;42;76
166573;9685;2;5;26
166592;9685;14;8;71
166611;9686;5;31;25
166630;9686;11;99;17
166649;9688;3;17;55
166668;9689;15;3;8
166687;9690;-1;66;72
166706;9691;4;59;25
166725;9692;10;42;16
166744;9693;13;87;90
166763;9694;1;71;52
166782;9694;17;17;41
166801;9696;9;4;40
166820;9698;0;65;54
166839;9701;8;86;96
166858;9701;12;40;47
166877;9701;16;32;89
166896;9702;18;63;53
166915;9703;6;78;15
166934;9703;7;42;76
166953;9705;2;5;26
166972;9705;14;8;71
166991;9706;5;31;25
167010;9706;11;99;17
167029;9708;3;17;55
167048;9709;15;3;8
167067;9710;-1;66;72
167086;9711;4;59;25
167105;9712;10;42;16
167124;9713;13;87;90
167143;9714;1;71;52
167162;9714;17;17;41
167181;9716;9;4;40
167200;9718;0;65;54
167219;9719;1;71;52
167238;9721;8;86;96
167257;9721;12;40;47
167276;9721;16;32;89
167295;9722;18;63;53
167314;9723;6;78;15
167333;9723;7;42;76
167352;9725;2;5;26
167371;9725;14;8;71
167390;9726;5;31;25
167409;9726;11;99;17
167428;9728;3;17;55
167447;9729;15;3;8
167466;9730;-1;66;72
167485;9731;4;59;25
167504;9732;10;42;16
167523;9733;13;87;90
167542;9734;17;17;41
167561;9736;9;4;40
167580;9738;0;65;54
167599;9739;1;71;52
167618;9741;8;86;96
167637;9741;12;40;47
167656;9741;16;32;89
167675;9742;18;63;53
167694;9743;6;78;15
167713;9743;7;42;76
167732;9745;2;5;26
167751;9745;14;8;71
167770;9746;5;31;25
167789;9746;11;99;17
167808;9748;3;17;55
167827;9749;15;3;8
167846;9750;-1;66;72
167865;9751;4;59;25
167884;9752;10;42;16
167903;9753;13;87;90
167922;9754;17;17;41
167941;9756;9;4;40
167960;9758;0;65;54
167979;9759;1;71;52
167998;9761;8;86;96
168017;9761;12;40;47
168036;9761;16;32;89
168055;9762;18;63;53
168074;9763;6;78;15
168093;9763;7;42;76
168112;9765;2;5;26
168131;9765;14;8;71
168150;9766;5;31;25
168169;9766;11;99;17
168188;9768;3;17;55
168207;9769;15;3;8
168226;9770;-1;66;72
168245;9771;4;59;25
168264;9772;10;42;16
168283;9773;13;87;90
168302;9774;17;17;41
168321;9776;9;4;40
168340;9778;0;65;54
168359;9779;1;71;52
168378;9781;8;86;96
168397;9781;12;40;47
168416;9781;16;32;89
168435;9782;18;63;53
168454;9783;6;78;15
168473;9783;7;42;76
168492;9785;-1;66;72
168511;9785;2;5;26
168530;9785;14;8;71
168549;9786;5;31;25
168568;9786;11;99;17
168587;9788;3;17;55
168606;9789;15;3;8
168625;9791;4;59;25
168644;9792;10;42;16
168663;9793;13;87;90
168682;9794;17;17;41
168701;9796;9;4;40
168720;9798;0;65;54
168739;9799;1;71;52
168758;9801;8;86;96
168777;9801;12;40;47
168796;9801;16;32;89
168815;9802;18;63;53
168834;9803;6;78;15
168853;9803;7;42;76
168872;9805;-1;66;72
168891;9805;2;5;26
168910;9805;14;8;71
168929;9806;5;31;25
168948;9806;11;99;17
168967;9808;3;17;55
168986;9809;15;3;8
169005;9811;4;59;25
169024;9812;10;42;16
169043;9813;13;87;90
169062;9814;17;17;41
169081;9816;9;4;40
169100;9818;0;65;54
169119;9819;1;71;52
169138;9821;8;86;96
169157;9821;12;40;47
169176;9821;16;32;89
169195;9822;18;63;53
169214;9823;6;78;15
169233;9823;7;42;76
169252;9825;-1;66;72
169271;9825;2;5;26
169290;9825;14;8;71
169309;9826;5;31;25
169328;9826;11;99;17
169347;9828;3;17;55
169366;9829;15;3;8
169385;9831;4;59;25
169404;9832;10;42;16
169423;9833;13;87;90
169442;9834;17;17;41
169461;9836;9;4;40
169480;9838;0;65;54
169499;9839;1;71;52
169518;9841;8;86;96
169537;9841;12;40;47
169556;9841;16;32;89
169575;9842;18;63;53
169594;9843;6;78;15
169613;9843;7;42;76
169632;9845;-1;66;72
169651;9845;2;5;26
169670;9845;14;8;71
169689;9846;5;31;25
169708;9846;11;99;17
169727;9848;3;17;55
169746;9849;15;3;8
169765;9851;4;59;25
169784;9852;2;5;26
169803;9852;10;42;16
169822;9853;13;87;90
169841;9854;17;17;41
169860;9856;9;4;40
169879;9858;0;65;54
169898;9859;1;71;52
169917;9860;10;42;16
169936;9861;8;86;96
169955;9861;12;40;47
169974;9861;16;32;89
169993;9862;18;63;53
170012;9863;6;78;15
170031;9863;7;42;76
170050;9865;-1;66;72
170069;9865;14;8;71
170088;9866;5;31;25
170107;9866;11;99;17
170126;9868;3;17;55
170145;9869;15;3;8
170164;9871;4;59;25
170183;9872;2;5;26
170202;9873;13;87;90
170221;9874;17;17;41
170240;9876;9;4;40
170259;9878;0;65;54
170278;9879;1;71;52
170297;9880;10;42;16
170316;9881;8;86;96
170335;9881;12;40;47
170354;9881;16;32;89
170373;9882;18;63;53
170392;9883;6;78;15
170411;9883;7;42;76
170430;9885;-1;66;72
170449;9885;14;8;71
170468;9886;5;31;25
170487;9886;11;99;17
170506;9888;3;17;55
170525;9889;15;3;8
170544;9891;4;59;25
170563;9892;2;5;26
170582;9893;13;87;90
170601;9894;17;17;41
170620;9896;9;4;40
170639;9898;0;65;54
170658;9899;1;71;52
170677;9900;10;42;16
170696;9901;8;86;96
170715;9901;12;40;47
170734;9901;16;32;89
170753;9902;18;63;53
170772;9903;6;78;15
170791;9903;7;42;76
170810;9905;-1;66;72
170829;9905;14;8;71
170848;9906;5;31;25
170867;9906;11;99;17
170886;9908;3;17;55
170905;9909;15;3;8
170924;9911;4;59;25
170943;9912;2;5;26
170962;9913;13;87;90
170981;9914;17;17;41
171000;9916;9;4;40
171019;9918;0;65;54
171038;9919;1;71;52
171057;9920;10;42;16
171076;9921;8;86;96
171095;9921;12;40;47
171114;9921;16;32;89
171133;9922;18;63;53
171152;9923;6;78;15
171171;9923;7;42;76
171190;9925;-1;66;72
171209;9925;14;8;71
171228;9926;5;31;25
171247;9926;11;99;17
171266;9928;3;17;55
171285;9929;15;3;8
171304;9931;4;59;25
171323;9931;18;63;53
171342;9932;2;5;26
171361;9933;13;87;90
171380;9934;17;17;41
171399;9936;9;4;40
171418;9938;0;65;54
171437;9939;1;71;52
171456;9940;10;42;16
171475;9941;8;86;96
171494;9941;12;40;47
171513;9941;16;32;89
171532;9943;6;78;15
171551;9943;7;42;76
171570;9945;-1;66;72
171589;9945;14;8;71
171608;9946;5;31;25
171627;9946;11;99;17
171646;9948;3;17;55
171665;9949;15;3;8
171684;9951;4;59;25
171703;9951;18;63;53
171722;9952;2;5;26
171741;9953;13;87;90
171760;9954;17;17;41
171779;9956;9;4;40
171798;9958;0;65;54
171817;9959;1;71;52
171836;9960;10;42;16
171855;9961;8;86;96
171874;9961;12;40;47
171893;9961;16;32;89
171912;9963;6;78;15
171931;9963;7;42;76
171950;9965;-1;66;72
171969;9965;14;8;71
171988;9966;5;31;25
172007;9966;11;99;17
172026;9968;3;17;55
172045;9969;15;3;8
172064;9971;4;59;25
172083;9971;18;63;53
172102;9972;2;5;26
172121;9973;13;87;90
172140;9974;17;17;41
172159;9976;9;4;40
172178;9978;0;65;54
172197;9979;1;71;52
172216;9980;10;42;16
172235;9981;8;86;96
172254;9981;12;40;47
172273;9981;16;32;89
172292;9983;6;78;15
172311;9983;7;42;76
172330;9985;-1;66;72
172349;9985;14;8;71
172368;9986;5;31;25
172387;9986;11;99;17
172406;9988;3;17;55
172425;9989;15;3;8
172444;9991;4;59;25
172463;9991;18;63;53
172482;9992;2;5;26
172501;9993;13;87;90
172520;9994;17;17;41
172539;9996;9;4;40
172558;9998;0;65;54
172577;9999;1;71;52
172596;10000;10;42;16
172615;10001;8;86;96
172634;10001;12;40;47
172653;10001;16;32;89
172672;10003;6;78;15
172691;10003;7;42;76
172710;10005;-1;66;72
172729;10005;14;8;71
172748;10006;5;31;25
172767;10006;11;99;17
172786;10008;3;17;55
172805;10009;15;3;8
172824;10011;4;59;25
172843;10011;18;63;53
172862;10012;2;5;26
172881;10013;13;87;90
172900;10014;17;17;41
172919;10016;9;4;40
172938;10018;0;65;54
172957;10019;1;71;52
172976;10020;10;42;16
172995;10021;8;86;96
173014;10021;12;40;47
173033;10021;16;32;89
173052;10023;6;78;15
173071;10023;7;42;76
173090;10025;-1;66;72
173109;10025;14;8;71
173128;10026;5;31;25
173147;10026;11;99;17
173166;10028;3;17;55
173185;10029;15;3;8
173204;10031;4;59;25
173223;10031;18;63;53
173242;10032;2;5;26
173261;10033;13;87;90
173280;10034;17;17;41
173299;10036;9;4;40
173318;10038;0;65;54
173337;10039;1;71;52
